timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-08T14:17:21.033807+07:00,Hải Phòng,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,74%
2025-06-08T15:23:05.793684+07:00,Hải Phòng,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,79%
2025-06-08T16:18:48.495659+07:00,Hải Phòng,65,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,79%
2025-06-08T17:19:06.923857+07:00,Hải Phòng,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,74%
2025-06-08T18:15:26.562108+07:00,Hải Phòng,59,/dl/web/weather/ic-w-06-rain-full.svg,7.4 km/h,100%
2025-06-08T19:35:54.929175+07:00,Hải Phòng,66,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,94%
2025-06-08T20:26:44.442981+07:00,Hải Phòng,63,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%
2025-06-08T21:16:31.793596+07:00,Hải Phòng,60,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,89%
2025-06-08T22:19:29.476871+07:00,Hải Phòng,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%
2025-06-08T23:21:57.740989+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%
2025-06-09T00:15:55.618753+07:00,Hải Phòng,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,89%
2025-06-09T01:24:44.320172+07:00,Hải Phòng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%
2025-06-09T02:15:19.731056+07:00,Hải Phòng,82,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%
2025-06-09T03:19:51.393282+07:00,Hải Phòng,76,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,89%
2025-06-09T04:16:48.409145+07:00,Hải Phòng,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%
2025-06-09T05:18:01.571129+07:00,Hải Phòng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,94%
2025-06-09T06:17:45.236998+07:00,Hải Phòng,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,94%
2025-06-09T08:44:42.448421+07:00,Hải Phòng,59,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,84%
2025-06-09T10:22:02.749982+07:00,Hải Phòng,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.5 km/h,79%
2025-06-09T11:31:30.736882+07:00,Hải Phòng,67,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,74%
2025-06-09T12:20:31.025796+07:00,Hải Phòng,64,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,84%
2025-06-09T13:30:44.136267+07:00,Hải Phòng,56,/dl/web/weather/ic-w-06-rain-full.svg,13.0 km/h,89%
2025-06-09T14:20:03.277319+07:00,Hải Phòng,55,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,89%
2025-06-09T15:28:52.381084+07:00,Hải Phòng,64,/dl/web/weather/ic-w-06-rain-full.svg,3.7 km/h,89%
2025-06-09T16:22:01.173100+07:00,Hải Phòng,64,/dl/web/weather/ic-w-06-rain-full.svg,3.7 km/h,84%
2025-06-09T17:22:03.639518+07:00,Hải Phòng,57,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,84%
2025-06-09T18:17:36.984495+07:00,Hải Phòng,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,79%
2025-06-09T19:40:16.887046+07:00,Hải Phòng,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,84%
2025-06-09T20:32:12.520834+07:00,Hải Phòng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,89%
2025-06-09T21:20:19.953859+07:00,Hải Phòng,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,89%
2025-06-09T22:21:09.450592+07:00,Hải Phòng,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,89%
2025-06-09T23:25:54.451576+07:00,Hải Phòng,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,89%
2025-06-10T00:17:34.873499+07:00,Hải Phòng,70,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,94%
2025-06-10T01:28:19.956742+07:00,Hải Phòng,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,0.0 km/h,89%
2025-06-10T02:15:52.675940+07:00,Hải Phòng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-10T03:22:00.108744+07:00,Hải Phòng,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%
2025-06-10T04:18:32.340682+07:00,Hải Phòng,79,/dl/web/weather/ic-w-12-night-rain-full.svg,11.1 km/h,89%
2025-06-10T05:19:09.124094+07:00,Hải Phòng,69,/dl/web/weather/ic-w-07-thunderstorms-full.svg,7.4 km/h,89%
2025-06-10T06:18:48.377483+07:00,Hải Phòng,69,/dl/web/weather/ic-w-06-rain-full.svg,3.7 km/h,89%
2025-06-10T08:41:11.277664+07:00,Hải Phòng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,94%
2025-06-10T10:18:18.738404+07:00,Hải Phòng,68,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,79%
2025-06-10T11:27:43.496520+07:00,Hải Phòng,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,70%
2025-06-10T12:19:29.572203+07:00,Hải Phòng,60,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,66%
2025-06-10T13:29:04.967068+07:00,Hải Phòng,55,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,66%
2025-06-10T14:19:11.984008+07:00,Hải Phòng,62,/dl/web/weather/ic-w-06-rain-full.svg,13.0 km/h,70%
2025-06-10T15:27:32.157470+07:00,Hải Phòng,57,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,70%
2025-06-10T16:21:29.179896+07:00,Hải Phòng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,66%
2025-06-10T17:21:20.335097+07:00,Hải Phòng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,70%
2025-06-10T18:16:57.714314+07:00,Hải Phòng,71,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,70%
2025-06-10T19:40:48.780017+07:00,Hải Phòng,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,70%
