timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-02T00:18:34.114023+07:00,Hải Phòng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,89%
2025-07-02T02:15:44.614929+07:00,Hải Phòng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,92%
2025-07-02T04:18:55.270146+07:00,Hải Phòng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,89%
2025-07-02T06:19:02.672994+07:00,Hải Phòng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,94%
2025-07-02T08:41:11.808856+07:00,Hải Phòng,22,/dl/web/weather/ic-w-06-rain-full.svg,12.7 km/h,91%
2025-07-02T10:18:36.727320+07:00,Hải Phòng,33,/dl/web/weather/ic-w-06-rain-full.svg,15.1 km/h,82%
2025-07-02T11:29:46.042287+07:00,Hải Phòng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,94%
2025-07-02T12:22:32.800175+07:00,Hải Phòng,17,/dl/web/weather/ic-w-06-rain-full.svg,19.2 km/h,86%
2025-07-02T13:30:16.340610+07:00,Hải Phòng,19,/dl/web/weather/ic-w-06-rain-full.svg,18.7 km/h,86%
2025-07-02T14:20:16.698708+07:00,Hải Phòng,39,/dl/web/weather/ic-w-06-rain-full.svg,17.5 km/h,81%
2025-07-02T15:27:59.577554+07:00,Hải Phòng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,83%
2025-07-02T16:23:22.130102+07:00,Hải Phòng,44,/dl/web/weather/ic-w-06-rain-full.svg,16.4 km/h,83%
2025-07-02T17:22:04.215073+07:00,Hải Phòng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,79%
2025-07-02T20:32:46.344923+07:00,Hải Phòng,39,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.5 km/h,88%
2025-07-02T21:19:40.861051+07:00,Hải Phòng,44,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.5 km/h,88%
2025-07-02T23:25:17.089461+07:00,Hải Phòng,33,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.2 km/h,89%
2025-07-03T00:18:15.634964+07:00,Hải Phòng,28,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.7 km/h,89%
2025-07-03T01:28:37.246159+07:00,Hải Phòng,22,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,8.4 km/h,89%
2025-07-03T02:16:05.243346+07:00,Hải Phòng,22,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.6 km/h,90%
2025-07-03T03:21:02.963452+07:00,Hải Phòng,28,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.4 km/h,90%
2025-07-03T04:18:45.022299+07:00,Hải Phòng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,94%
2025-07-03T05:18:43.479066+07:00,Hải Phòng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,94%
2025-07-03T06:19:58.633307+07:00,Hải Phòng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,90%
2025-07-03T08:41:24.483404+07:00,Hải Phòng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,89%
2025-07-03T10:19:52.856556+07:00,Hải Phòng,17,/dl/web/weather/ic-w-06-rain-full.svg,12.6 km/h,96%
2025-07-03T11:31:52.234942+07:00,Hải Phòng,22,/dl/web/weather/ic-w-06-rain-full.svg,14.6 km/h,90%
2025-07-03T12:23:26.358341+07:00,Hải Phòng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,90%
2025-07-03T13:30:41.308610+07:00,Hải Phòng,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,74%
2025-07-03T14:19:56.374974+07:00,Hải Phòng,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,74%
2025-07-03T15:27:12.739217+07:00,Hải Phòng,28,/dl/web/weather/ic-w-06-rain-full.svg,19.8 km/h,78%
2025-07-03T16:22:03.141465+07:00,Hải Phòng,11,/dl/web/weather/ic-w-06-rain-full.svg,19.8 km/h,86%
2025-07-03T17:21:48.992034+07:00,Hải Phòng,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,86%
2025-07-03T18:17:58.800086+07:00,Hải Phòng,28,/dl/web/weather/ic-w-06-rain-full.svg,15.3 km/h,87%
2025-07-03T19:40:01.409383+07:00,Hải Phòng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,86%
2025-07-03T20:31:44.245405+07:00,Hải Phòng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,88%
2025-07-03T21:19:44.953722+07:00,Hải Phòng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,89%
2025-07-03T22:21:27.346506+07:00,Hải Phòng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,93%
2025-07-04T00:19:43.828193+07:00,Hải Phòng,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,87%
2025-07-04T01:28:09.290536+07:00,Hải Phòng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,87%
2025-07-04T02:15:34.131961+07:00,Hải Phòng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,88%
2025-07-04T03:21:13.529711+07:00,Hải Phòng,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,93%
2025-07-04T04:18:24.571780+07:00,Hải Phòng,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,93%
2025-07-04T05:18:29.454581+07:00,Hải Phòng,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,90%
2025-07-04T06:19:06.627909+07:00,Hải Phòng,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,93%
2025-07-04T08:40:43.942682+07:00,Hải Phòng,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,82%
2025-07-04T10:18:11.483403+07:00,Hải Phòng,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,73%
2025-07-04T11:29:58.652530+07:00,Hải Phòng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,75%
2025-07-04T12:22:53.148820+07:00,Hải Phòng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,76%
2025-07-04T13:30:22.594928+07:00,Hải Phòng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,74%
2025-07-04T14:20:27.308769+07:00,Hải Phòng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,67%
2025-07-04T15:27:00.213875+07:00,Hải Phòng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,66%
2025-07-04T16:21:48.366327+07:00,Hải Phòng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,69%
2025-07-04T17:21:18.651258+07:00,Hải Phòng,22,/dl/web/weather/ic-w-06-rain-full.svg,16.4 km/h,69%
2025-07-04T19:39:50.649608+07:00,Hải Phòng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,81%
2025-07-04T20:31:18.187808+07:00,Hải Phòng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,86%
2025-07-04T21:19:09.535638+07:00,Hải Phòng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,85%
2025-07-04T22:20:04.907167+07:00,Hải Phòng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,85%
2025-07-04T23:24:22.048003+07:00,Hải Phòng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,89%
2025-07-05T00:17:20.756782+07:00,Hải Phòng,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,89%
2025-07-05T01:27:10.513129+07:00,Hải Phòng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,89%
2025-07-05T02:16:31.244116+07:00,Hải Phòng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,89%
2025-07-05T03:20:53.737631+07:00,Hải Phòng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,93%
2025-07-05T04:18:50.817758+07:00,Hải Phòng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,89%
2025-07-05T05:19:07.494981+07:00,Hải Phòng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,93%
2025-07-05T06:18:24.035286+07:00,Hải Phòng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,93%
2025-07-05T08:37:14.642171+07:00,Hải Phòng,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,83%
2025-07-05T10:13:32.927824+07:00,Hải Phòng,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.1 km/h,62%
2025-07-05T11:25:54.962996+07:00,Hải Phòng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,65%
2025-07-05T12:19:01.775283+07:00,Hải Phòng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,64%
2025-07-05T13:27:26.032625+07:00,Hải Phòng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,61%
2025-07-05T14:18:06.878833+07:00,Hải Phòng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,64%
2025-07-05T15:24:30.445606+07:00,Hải Phòng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,64%
2025-07-05T16:19:14.214947+07:00,Hải Phòng,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.6 km/h,68%
2025-07-05T17:19:18.427731+07:00,Hải Phòng,42,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,66%
2025-07-05T18:15:40.570173+07:00,Hải Phòng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,73%
