timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-02T00:18:34.114023+07:00,Hải Phòng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,89%
2025-07-02T02:15:44.614929+07:00,Hải Phòng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,92%
2025-07-02T04:18:55.270146+07:00,Hải Phòng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,89%
2025-07-02T06:19:02.672994+07:00,Hải Phòng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,94%
2025-07-02T08:41:11.808856+07:00,Hải Phòng,22,/dl/web/weather/ic-w-06-rain-full.svg,12.7 km/h,91%
2025-07-02T10:18:36.727320+07:00,Hải Phòng,33,/dl/web/weather/ic-w-06-rain-full.svg,15.1 km/h,82%
2025-07-02T11:29:46.042287+07:00,Hải Phòng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,94%
2025-07-02T12:22:32.800175+07:00,Hải Phòng,17,/dl/web/weather/ic-w-06-rain-full.svg,19.2 km/h,86%
2025-07-02T13:30:16.340610+07:00,Hải Phòng,19,/dl/web/weather/ic-w-06-rain-full.svg,18.7 km/h,86%
2025-07-02T14:20:16.698708+07:00,Hải Phòng,39,/dl/web/weather/ic-w-06-rain-full.svg,17.5 km/h,81%
2025-07-02T15:27:59.577554+07:00,Hải Phòng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,83%
2025-07-02T16:23:22.130102+07:00,Hải Phòng,44,/dl/web/weather/ic-w-06-rain-full.svg,16.4 km/h,83%
2025-07-02T17:22:04.215073+07:00,Hải Phòng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,79%
2025-07-02T20:32:46.344923+07:00,Hải Phòng,39,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.5 km/h,88%
2025-07-02T21:19:40.861051+07:00,Hải Phòng,44,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.5 km/h,88%
2025-07-02T23:25:17.089461+07:00,Hải Phòng,33,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.2 km/h,89%
2025-07-03T00:18:15.634964+07:00,Hải Phòng,28,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.7 km/h,89%
2025-07-03T01:28:37.246159+07:00,Hải Phòng,22,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,8.4 km/h,89%
2025-07-03T02:16:05.243346+07:00,Hải Phòng,22,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.6 km/h,90%
2025-07-03T03:21:02.963452+07:00,Hải Phòng,28,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.4 km/h,90%
2025-07-03T04:18:45.022299+07:00,Hải Phòng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,94%
2025-07-03T05:18:43.479066+07:00,Hải Phòng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,94%
2025-07-03T06:19:58.633307+07:00,Hải Phòng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,90%
2025-07-03T08:41:24.483404+07:00,Hải Phòng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,89%
2025-07-03T10:19:52.856556+07:00,Hải Phòng,17,/dl/web/weather/ic-w-06-rain-full.svg,12.6 km/h,96%
2025-07-03T11:31:52.234942+07:00,Hải Phòng,22,/dl/web/weather/ic-w-06-rain-full.svg,14.6 km/h,90%
2025-07-03T12:23:26.358341+07:00,Hải Phòng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,90%
2025-07-03T13:30:41.308610+07:00,Hải Phòng,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,74%
2025-07-03T14:19:56.374974+07:00,Hải Phòng,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,74%
2025-07-03T15:27:12.739217+07:00,Hải Phòng,28,/dl/web/weather/ic-w-06-rain-full.svg,19.8 km/h,78%
2025-07-03T16:22:03.141465+07:00,Hải Phòng,11,/dl/web/weather/ic-w-06-rain-full.svg,19.8 km/h,86%
2025-07-03T17:21:48.992034+07:00,Hải Phòng,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,86%
2025-07-03T18:17:58.800086+07:00,Hải Phòng,28,/dl/web/weather/ic-w-06-rain-full.svg,15.3 km/h,87%
2025-07-03T19:40:01.409383+07:00,Hải Phòng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,86%
2025-07-03T20:31:44.245405+07:00,Hải Phòng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,88%
2025-07-03T21:19:44.953722+07:00,Hải Phòng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,89%
2025-07-03T22:21:27.346506+07:00,Hải Phòng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,93%
2025-07-04T00:19:43.828193+07:00,Hải Phòng,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,87%
2025-07-04T01:28:09.290536+07:00,Hải Phòng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,87%
2025-07-04T02:15:34.131961+07:00,Hải Phòng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,88%
