timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-02T21:19:24.096557+07:00,Hà Nội,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,86%
2025-07-02T23:25:00.335336+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,88%
2025-07-03T00:17:59.786552+07:00,Hà Nội,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,88%
2025-07-03T01:28:20.646944+07:00,Hà Nội,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,88%
2025-07-03T02:15:48.769530+07:00,Hà Nội,81,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.0 km/h,88%
2025-07-03T04:18:28.990769+07:00,Hà Nội,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,88%
2025-07-03T05:18:27.750373+07:00,Hà Nội,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,88%
2025-07-03T06:19:41.461883+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,88%
2025-07-03T08:41:07.155963+07:00,Hà Nội,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,95%
2025-07-03T10:19:36.052261+07:00,Hà Nội,71,/dl/web/weather/ic-w-06-rain-full.svg,3.5 km/h,89%
2025-07-03T11:31:38.455901+07:00,Hà Nội,62,/dl/web/weather/ic-w-06-rain-full.svg,3.1 km/h,84%
2025-07-03T12:23:11.021945+07:00,Hà Nội,62,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,88%
2025-07-03T13:30:25.692665+07:00,Hà Nội,62,/dl/web/weather/ic-w-06-rain-full.svg,10.8 km/h,81%
2025-07-03T14:19:39.071390+07:00,Hà Nội,62,/dl/web/weather/ic-w-06-rain-full.svg,13.8 km/h,80%
2025-07-03T15:26:55.645352+07:00,Hà Nội,69,/dl/web/weather/ic-w-06-rain-full.svg,13.0 km/h,79%
2025-07-03T16:21:47.905243+07:00,Hà Nội,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,75%
2025-07-03T17:21:31.565310+07:00,Hà Nội,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,75%
2025-07-03T19:39:44.662057+07:00,Hà Nội,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,84%
2025-07-03T20:31:27.967458+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,88%
2025-07-03T21:19:25.848527+07:00,Hà Nội,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,90%
2025-07-03T22:21:10.724784+07:00,Hà Nội,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,91%
2025-07-03T23:24:55.942222+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,91%
2025-07-04T00:19:29.536854+07:00,Hà Nội,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,91%
2025-07-04T01:27:51.992278+07:00,Hà Nội,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,90%
2025-07-04T02:15:19.983075+07:00,Hà Nội,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,90%
2025-07-04T03:20:58.113699+07:00,Hà Nội,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.1 km/h,90%
2025-07-04T04:18:07.978857+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,91%
2025-07-04T05:18:12.727406+07:00,Hà Nội,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,91%
2025-07-04T06:18:50.865377+07:00,Hà Nội,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,95%
2025-07-04T08:40:27.595640+07:00,Hà Nội,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,83%
2025-07-04T10:17:54.066750+07:00,Hà Nội,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,68%
2025-07-04T11:29:42.960518+07:00,Hà Nội,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,63%
2025-07-04T12:22:34.927530+07:00,Hà Nội,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,59%
2025-07-04T13:30:04.675580+07:00,Hà Nội,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,57%
2025-07-04T14:20:10.962982+07:00,Hà Nội,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,58%
2025-07-04T15:26:43.641877+07:00,Hà Nội,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,61%
2025-07-04T16:21:30.591091+07:00,Hà Nội,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,65%
2025-07-04T17:21:04.258876+07:00,Hà Nội,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,67%
2025-07-04T19:39:32.748399+07:00,Hà Nội,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,78%
2025-07-04T20:31:02.144494+07:00,Hà Nội,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,80%
2025-07-04T21:18:43.699270+07:00,Hà Nội,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,81%
2025-07-04T22:19:48.506972+07:00,Hà Nội,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,83%
2025-07-04T23:24:04.163996+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,84%
2025-07-05T00:17:04.901149+07:00,Hà Nội,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,85%
2025-07-05T01:26:53.764292+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,87%
2025-07-05T02:16:14.604436+07:00,Hà Nội,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,88%
2025-07-05T03:20:37.838965+07:00,Hà Nội,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,87%
2025-07-05T04:18:34.266589+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,87%
2025-07-05T05:18:51.138937+07:00,Hà Nội,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,88%
2025-07-05T06:18:09.141042+07:00,Hà Nội,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,88%
2025-07-05T08:36:58.120492+07:00,Hà Nội,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,77%
2025-07-05T10:13:17.041418+07:00,Hà Nội,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,62%
2025-07-05T11:25:38.630800+07:00,Hà Nội,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,58%
2025-07-05T12:18:46.660936+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.1 km/h,53%
2025-07-05T13:27:08.665339+07:00,Hà Nội,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,49%
2025-07-05T14:17:50.618773+07:00,Hà Nội,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,49%
2025-07-05T15:24:15.593803+07:00,Hà Nội,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,49%
2025-07-05T16:18:58.199674+07:00,Hà Nội,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,57%
2025-07-05T17:19:02.528490+07:00,Hà Nội,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,62%
2025-07-05T18:15:23.989338+07:00,Hà Nội,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,66%
2025-07-05T19:36:36.381973+07:00,Hà Nội,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,63%
2025-07-05T20:27:30.149373+07:00,Hà Nội,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,67%
2025-07-05T21:17:48.368015+07:00,Hà Nội,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,71%
2025-07-05T22:18:29.388448+07:00,Hà Nội,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,76%
2025-07-05T23:22:21.815790+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,78%
2025-07-06T00:16:31.465121+07:00,Hà Nội,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,80%
2025-07-06T01:24:46.870719+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,81%
2025-07-06T02:15:06.915721+07:00,Hà Nội,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,80%
2025-07-06T03:19:46.064730+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,80%
2025-07-06T04:17:52.723223+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,81%
2025-07-06T05:17:33.712663+07:00,Hà Nội,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.8 km/h,81%
2025-07-06T06:18:05.703312+07:00,Hà Nội,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,82%
2025-07-06T08:48:27.616703+07:00,Hà Nội,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,72%
2025-07-06T10:26:25.327676+07:00,Hà Nội,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.6 km/h,61%
2025-07-06T11:32:40.550811+07:00,Hà Nội,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.9 km/h,55%
2025-07-06T12:19:18.686517+07:00,Hà Nội,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,51%
2025-07-06T13:27:58.213221+07:00,Hà Nội,80,/dl/web/weather/ic-w-06-rain-full.svg,1.6 km/h,48%
2025-07-06T14:17:42.366186+07:00,Hà Nội,80,/dl/web/weather/ic-w-06-rain-full.svg,3.9 km/h,55%
2025-07-06T15:23:43.151096+07:00,Hà Nội,66,/dl/web/weather/ic-w-06-rain-full.svg,6.8 km/h,54%
2025-07-06T16:18:43.912510+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,54%
2025-07-06T17:19:46.015728+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,53%
2025-07-06T18:16:48.161160+07:00,Hà Nội,69,/dl/web/weather/ic-w-06-rain-full.svg,10.3 km/h,61%
2025-07-06T19:37:04.796994+07:00,Hà Nội,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,69%
2025-07-06T20:27:55.447433+07:00,Hà Nội,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,76%
2025-07-06T21:16:38.294026+07:00,Hà Nội,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,79%
2025-07-06T22:18:32.386172+07:00,Hà Nội,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,81%
2025-07-06T23:22:31.731552+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,82%
2025-07-07T00:16:54.815195+07:00,Hà Nội,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,84%
2025-07-07T01:26:09.831819+07:00,Hà Nội,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,84%
2025-07-07T02:15:31.187390+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,86%
2025-07-07T03:20:35.292094+07:00,Hà Nội,69,/dl/web/weather/ic-w-12-night-rain-full.svg,6.6 km/h,86%
2025-07-07T04:17:32.178866+07:00,Hà Nội,89,/dl/web/weather/ic-w-12-night-rain-full.svg,6.4 km/h,86%
2025-07-07T05:19:00.205791+07:00,Hà Nội,99,/dl/web/weather/ic-w-12-night-rain-full.svg,5.8 km/h,87%
2025-07-07T06:18:23.964269+07:00,Hà Nội,109,/dl/web/weather/ic-w-06-rain-full.svg,4.2 km/h,87%
2025-07-07T08:46:02.541550+07:00,Hà Nội,129,/dl/web/weather/ic-w-06-rain-full.svg,2.1 km/h,74%
2025-07-07T10:24:33.052959+07:00,Hà Nội,120,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.9 km/h,60%
2025-07-07T11:34:00.733390+07:00,Hà Nội,131,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,54%
2025-07-07T12:22:42.964106+07:00,Hà Nội,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,50%
2025-07-07T13:31:25.334479+07:00,Hà Nội,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,48%
2025-07-07T14:20:52.496936+07:00,Hà Nội,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,48%
2025-07-07T15:28:42.713279+07:00,Hà Nội,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.4 km/h,50%
2025-07-07T16:23:50.252469+07:00,Hà Nội,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.6 km/h,49%
2025-07-07T17:22:41.186996+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,50%
2025-07-07T19:40:46.129267+07:00,Hà Nội,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,68%
2025-07-07T21:19:48.676078+07:00,Hà Nội,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,78%
2025-07-07T22:20:07.629027+07:00,Hà Nội,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,80%
2025-07-07T23:26:12.532847+07:00,Hà Nội,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,82%
2025-07-08T00:17:54.979454+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,84%
2025-07-08T01:28:17.417361+07:00,Hà Nội,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,86%
2025-07-08T02:16:41.298453+07:00,Hà Nội,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,86%
2025-07-08T03:22:17.703762+07:00,Hà Nội,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,87%
2025-07-08T04:18:26.576162+07:00,Hà Nội,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,88%
2025-07-08T05:19:34.522683+07:00,Hà Nội,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,88%
2025-07-08T06:18:50.499184+07:00,Hà Nội,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.6 km/h,87%
2025-07-08T08:41:53.811506+07:00,Hà Nội,94,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.1 km/h,76%
2025-07-08T10:19:15.522236+07:00,Hà Nội,80,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.2 km/h,62%
2025-07-08T11:29:51.980146+07:00,Hà Nội,76,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.0 km/h,56%
2025-07-08T12:20:32.862366+07:00,Hà Nội,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,10.3 km/h,52%
2025-07-08T13:30:23.192803+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,50%
2025-07-08T14:20:13.329879+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,49%
2025-07-08T15:27:38.640246+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,47%
2025-07-08T16:22:38.710312+07:00,Hà Nội,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,4.5 km/h,49%
2025-07-08T17:21:32.374191+07:00,Hà Nội,75,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,49%
2025-07-08T18:17:38.707182+07:00,Hà Nội,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,2.7 km/h,55%
2025-07-08T20:33:50.096715+07:00,Hà Nội,66,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,15.3 km/h,66%
2025-07-08T21:18:55.999964+07:00,Hà Nội,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,69%
2025-07-08T23:26:11.789624+07:00,Hà Nội,111,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,74%
2025-07-09T00:18:09.271715+07:00,Hà Nội,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,77%
2025-07-09T01:28:22.932580+07:00,Hà Nội,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,80%
2025-07-09T03:22:19.744218+07:00,Hà Nội,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,83%
2025-07-09T04:19:07.040572+07:00,Hà Nội,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,84%
2025-07-09T05:19:35.111091+07:00,Hà Nội,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,84%
2025-07-09T06:19:32.101333+07:00,Hà Nội,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,84%
2025-07-09T08:42:45.678661+07:00,Hà Nội,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,76%
2025-07-09T10:21:55.053056+07:00,Hà Nội,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,62%
2025-07-09T11:33:48.999265+07:00,Hà Nội,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,56%
2025-07-09T12:24:24.184470+07:00,Hà Nội,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,52%
2025-07-09T13:30:13.677339+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,49%
2025-07-09T14:20:43.608875+07:00,Hà Nội,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,46%
2025-07-09T15:27:39.309142+07:00,Hà Nội,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,46%
2025-07-09T16:23:42.278821+07:00,Hà Nội,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,46%
2025-07-09T17:22:13.967926+07:00,Hà Nội,70,/dl/web/weather/ic-w-06-rain-full.svg,2.9 km/h,48%
2025-07-09T18:17:38.280159+07:00,Hà Nội,97,/dl/web/weather/ic-w-06-rain-full.svg,4.5 km/h,55%
2025-07-09T20:33:24.590436+07:00,Hà Nội,104,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,64%
2025-07-09T21:19:25.456904+07:00,Hà Nội,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,67%
2025-07-09T22:21:40.993855+07:00,Hà Nội,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,68%
2025-07-09T23:24:19.094972+07:00,Hà Nội,120,/dl/web/weather/ic-w-12-night-rain-full.svg,8.5 km/h,72%
2025-07-10T00:19:28.603775+07:00,Hà Nội,83,/dl/web/weather/ic-w-12-night-rain-full.svg,14.5 km/h,75%
2025-07-10T01:29:04.495736+07:00,Hà Nội,73,/dl/web/weather/ic-w-12-night-rain-full.svg,14.6 km/h,79%
2025-07-10T02:16:41.498208+07:00,Hà Nội,68,/dl/web/weather/ic-w-12-night-rain-full.svg,12.1 km/h,82%
2025-07-10T03:22:09.205210+07:00,Hà Nội,39,/dl/web/weather/ic-w-12-night-rain-full.svg,16.6 km/h,88%
2025-07-10T04:18:46.610302+07:00,Hà Nội,54,/dl/web/weather/ic-w-12-night-rain-full.svg,15.4 km/h,91%
2025-07-10T05:19:15.141785+07:00,Hà Nội,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,87%
2025-07-10T06:19:19.837920+07:00,Hà Nội,53,/dl/web/weather/ic-w-06-rain-full.svg,14.2 km/h,84%
2025-07-10T08:42:47.294933+07:00,Hà Nội,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,86%
2025-07-10T10:21:48.330340+07:00,Hà Nội,54,/dl/web/weather/ic-w-06-rain-full.svg,16.6 km/h,82%
2025-07-10T11:32:06.161485+07:00,Hà Nội,54,/dl/web/weather/ic-w-06-rain-full.svg,15.6 km/h,72%
2025-07-10T12:22:43.351453+07:00,Hà Nội,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,62%
2025-07-10T13:30:54.153792+07:00,Hà Nội,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,57%
2025-07-10T14:20:10.401553+07:00,Hà Nội,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,51%
2025-07-10T15:27:37.676394+07:00,Hà Nội,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,49%
2025-07-10T16:23:30.994969+07:00,Hà Nội,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,50%
2025-07-10T17:21:56.281244+07:00,Hà Nội,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,52%
2025-07-10T18:17:41.695732+07:00,Hà Nội,53,/dl/web/weather/ic-w-06-rain-full.svg,7.9 km/h,59%
2025-07-10T19:41:45.587085+07:00,Hà Nội,56,/dl/web/weather/ic-w-12-night-rain-full.svg,11.1 km/h,62%
2025-07-10T20:34:38.788162+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,70%
2025-07-10T22:22:11.457541+07:00,Hà Nội,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,73%
2025-07-11T00:19:29.009358+07:00,Hà Nội,60,/dl/web/weather/ic-w-12-night-rain-full.svg,11.6 km/h,76%
2025-07-11T01:28:45.712993+07:00,Hà Nội,52,/dl/web/weather/ic-w-12-night-rain-full.svg,10.0 km/h,77%
2025-07-11T02:16:15.464170+07:00,Hà Nội,48,/dl/web/weather/ic-w-12-night-rain-full.svg,10.3 km/h,85%
