timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-02T21:19:24.096557+07:00,Hà Nội,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,86%
2025-07-02T23:25:00.335336+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,88%
2025-07-03T00:17:59.786552+07:00,Hà Nội,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,88%
2025-07-03T01:28:20.646944+07:00,Hà Nội,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,88%
2025-07-03T02:15:48.769530+07:00,Hà Nội,81,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.0 km/h,88%
2025-07-03T04:18:28.990769+07:00,Hà Nội,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,88%
2025-07-03T05:18:27.750373+07:00,Hà Nội,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,88%
2025-07-03T06:19:41.461883+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,88%
2025-07-03T08:41:07.155963+07:00,Hà Nội,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,95%
2025-07-03T10:19:36.052261+07:00,Hà Nội,71,/dl/web/weather/ic-w-06-rain-full.svg,3.5 km/h,89%
2025-07-03T11:31:38.455901+07:00,Hà Nội,62,/dl/web/weather/ic-w-06-rain-full.svg,3.1 km/h,84%
2025-07-03T12:23:11.021945+07:00,Hà Nội,62,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,88%
2025-07-03T13:30:25.692665+07:00,Hà Nội,62,/dl/web/weather/ic-w-06-rain-full.svg,10.8 km/h,81%
2025-07-03T14:19:39.071390+07:00,Hà Nội,62,/dl/web/weather/ic-w-06-rain-full.svg,13.8 km/h,80%
2025-07-03T15:26:55.645352+07:00,Hà Nội,69,/dl/web/weather/ic-w-06-rain-full.svg,13.0 km/h,79%
2025-07-03T16:21:47.905243+07:00,Hà Nội,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,75%
2025-07-03T17:21:31.565310+07:00,Hà Nội,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,75%
2025-07-03T19:39:44.662057+07:00,Hà Nội,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,84%
2025-07-03T20:31:27.967458+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,88%
