timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-10T11:27:29.436518+07:00,Hà Nội,70,/dl/web/weather/ic-w-06-rain-full.svg,15.0 km/h,92%
2025-06-10T12:19:14.532471+07:00,Hà Nội,69,/dl/web/weather/ic-w-06-rain-full.svg,16.7 km/h,84%
2025-06-10T13:28:50.695146+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,82%
2025-06-10T14:18:57.791945+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.0 km/h,80%
2025-06-10T15:27:18.299877+07:00,Hà Nội,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.7 km/h,74%
2025-06-10T16:21:13.752707+07:00,Hà Nội,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.9 km/h,75%
2025-06-10T17:21:06.066368+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,77%
2025-06-10T18:16:44.100578+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,77%
2025-06-10T19:40:34.731529+07:00,Hà Nội,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,78%
2025-06-10T20:33:20.071238+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,77%
2025-06-10T21:19:31.831226+07:00,Hà Nội,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,78%
2025-06-10T22:21:28.655544+07:00,Hà Nội,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,79%
2025-06-10T23:25:52.383479+07:00,Hà Nội,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,80%
2025-06-11T00:17:16.615407+07:00,Hà Nội,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,81%
2025-06-11T01:27:46.107906+07:00,Hà Nội,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,81%
2025-06-11T02:15:18.737155+07:00,Hà Nội,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,83%
2025-06-11T03:21:56.096059+07:00,Hà Nội,91,/dl/web/weather/ic-w-12-night-rain-full.svg,12.4 km/h,83%
2025-06-11T04:18:45.806452+07:00,Hà Nội,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,83%
2025-06-11T05:18:40.174250+07:00,Hà Nội,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,87%
2025-06-11T06:18:07.176682+07:00,Hà Nội,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,88%
2025-06-11T08:40:48.602722+07:00,Hà Nội,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,73%
2025-06-11T10:16:59.403527+07:00,Hà Nội,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,70%
2025-06-11T11:28:17.992531+07:00,Hà Nội,101,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,65%
2025-06-11T12:20:08.089959+07:00,Hà Nội,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,67%
2025-06-11T13:28:55.190361+07:00,Hà Nội,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,54%
2025-06-11T14:19:03.652726+07:00,Hà Nội,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,56%
2025-06-11T15:27:03.251547+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,61%
2025-06-11T16:21:20.293509+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,59%
2025-06-11T17:21:11.563509+07:00,Hà Nội,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,60%
2025-06-11T18:17:27.786540+07:00,Hà Nội,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,60%
2025-06-11T19:40:26.183046+07:00,Hà Nội,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,67%
2025-06-11T20:32:41.326331+07:00,Hà Nội,69,/dl/web/weather/ic-w-12-night-rain-full.svg,11.3 km/h,70%
2025-06-11T21:18:25.463750+07:00,Hà Nội,64,/dl/web/weather/ic-w-12-night-rain-full.svg,11.7 km/h,72%
2025-06-11T22:21:53.393520+07:00,Hà Nội,64,/dl/web/weather/ic-w-12-night-rain-full.svg,11.4 km/h,74%
2025-06-11T23:25:50.268825+07:00,Hà Nội,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,77%
2025-06-12T00:18:03.484420+07:00,Hà Nội,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,79%
2025-06-12T01:28:14.520732+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,81%
2025-06-12T02:15:09.577342+07:00,Hà Nội,82,/dl/web/weather/ic-w-12-night-rain-full.svg,14.0 km/h,82%
2025-06-12T03:20:32.208492+07:00,Hà Nội,87,/dl/web/weather/ic-w-12-night-rain-full.svg,12.6 km/h,82%
2025-06-12T04:18:19.100348+07:00,Hà Nội,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%
2025-06-12T05:18:26.425568+07:00,Hà Nội,96,/dl/web/weather/ic-w-12-night-rain-full.svg,10.3 km/h,83%
2025-06-12T06:19:39.811530+07:00,Hà Nội,98,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,84%
2025-06-12T08:39:04.129564+07:00,Hà Nội,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,82%
2025-06-12T10:15:39.963614+07:00,Hà Nội,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,65%
2025-06-12T11:26:29.189364+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,66%
2025-06-12T12:19:05.988903+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,64%
2025-06-12T13:29:30.520098+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,63%
2025-06-12T14:19:17.398654+07:00,Hà Nội,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,65%
2025-06-12T15:26:58.097374+07:00,Hà Nội,64,/dl/web/weather/ic-w-06-rain-full.svg,13.5 km/h,67%
2025-06-12T16:20:41.439314+07:00,Hà Nội,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,71%
2025-06-12T17:21:35.375158+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,76%
2025-06-12T18:16:59.492677+07:00,Hà Nội,88,/dl/web/weather/ic-w-06-rain-full.svg,8.2 km/h,78%
2025-06-12T19:39:42.013387+07:00,Hà Nội,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,80%
2025-06-12T20:32:43.782886+07:00,Hà Nội,144,/dl/web/weather/ic-w-12-night-rain-full.svg,8.0 km/h,82%
2025-06-12T21:19:28.236326+07:00,Hà Nội,123,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,83%
2025-06-12T22:21:24.986465+07:00,Hà Nội,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,84%
2025-06-12T23:24:44.235870+07:00,Hà Nội,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,84%
2025-06-13T00:17:50.169648+07:00,Hà Nội,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,82%
2025-06-13T01:27:16.211388+07:00,Hà Nội,67,/dl/web/weather/ic-w-12-night-rain-full.svg,14.8 km/h,82%
2025-06-13T02:15:20.134421+07:00,Hà Nội,77,/dl/web/weather/ic-w-12-night-rain-full.svg,19.6 km/h,91%
2025-06-13T03:21:48.128152+07:00,Hà Nội,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,90%
2025-06-13T04:18:40.782851+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,89%
2025-06-13T05:18:25.485594+07:00,Hà Nội,104,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,91%
2025-06-13T06:18:55.605371+07:00,Hà Nội,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,91%
2025-06-13T08:40:04.299469+07:00,Hà Nội,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.0 km/h,80%
2025-06-13T10:17:24.798701+07:00,Hà Nội,51,/dl/web/weather/ic-w-06-rain-full.svg,20.8 km/h,66%
2025-06-13T11:27:06.436394+07:00,Hà Nội,39,/dl/web/weather/ic-w-06-rain-full.svg,19.8 km/h,63%
2025-06-13T12:19:03.981127+07:00,Hà Nội,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,65%
2025-06-13T13:29:31.906517+07:00,Hà Nội,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,65%
2025-06-13T14:18:49.276393+07:00,Hà Nội,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,61%
2025-06-13T15:26:31.623568+07:00,Hà Nội,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,64%
2025-06-13T16:20:54.246290+07:00,Hà Nội,34,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,61%
2025-06-13T17:21:20.121494+07:00,Hà Nội,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,69%
2025-06-13T18:17:04.533816+07:00,Hà Nội,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,71%
2025-06-13T19:39:28.919248+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,74%
2025-06-13T20:31:08.316641+07:00,Hà Nội,93,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.0 km/h,77%
2025-06-13T21:19:06.390229+07:00,Hà Nội,73,/dl/web/weather/ic-w-12-night-rain-full.svg,9.3 km/h,81%
2025-06-13T22:20:49.141915+07:00,Hà Nội,66,/dl/web/weather/ic-w-12-night-rain-full.svg,8.9 km/h,82%
2025-06-13T23:25:05.081970+07:00,Hà Nội,64,/dl/web/weather/ic-w-12-night-rain-full.svg,8.2 km/h,81%
2025-06-14T00:17:10.202086+07:00,Hà Nội,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,83%
2025-06-14T01:27:37.525849+07:00,Hà Nội,68,/dl/web/weather/ic-w-12-night-rain-full.svg,8.5 km/h,85%
2025-06-14T02:15:34.824384+07:00,Hà Nội,78,/dl/web/weather/ic-w-12-night-rain-full.svg,10.6 km/h,86%
2025-06-14T03:21:12.931928+07:00,Hà Nội,77,/dl/web/weather/ic-w-12-night-rain-full.svg,8.2 km/h,86%
2025-06-14T04:18:13.861603+07:00,Hà Nội,60,/dl/web/weather/ic-w-12-night-rain-full.svg,8.4 km/h,87%
2025-06-14T05:18:15.983482+07:00,Hà Nội,66,/dl/web/weather/ic-w-12-night-rain-full.svg,9.8 km/h,88%
2025-06-14T06:19:17.651377+07:00,Hà Nội,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,87%
2025-06-14T08:36:38.559138+07:00,Hà Nội,66,/dl/web/weather/ic-w-06-rain-full.svg,12.7 km/h,70%
2025-06-14T10:11:44.152466+07:00,Hà Nội,54,/dl/web/weather/ic-w-06-rain-full.svg,10.3 km/h,57%
2025-06-14T11:23:37.357687+07:00,Hà Nội,58,/dl/web/weather/ic-w-06-rain-full.svg,9.3 km/h,53%
2025-06-14T12:19:14.528108+07:00,Hà Nội,50,/dl/web/weather/ic-w-06-rain-full.svg,8.2 km/h,49%
2025-06-14T13:26:12.689265+07:00,Hà Nội,44,/dl/web/weather/ic-w-06-rain-full.svg,9.0 km/h,48%
2025-06-14T14:17:11.217490+07:00,Hà Nội,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,46%
2025-06-14T15:23:07.114897+07:00,Hà Nội,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.1 km/h,45%
2025-06-14T16:19:30.426768+07:00,Hà Nội,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,45%
2025-06-14T17:19:15.221975+07:00,Hà Nội,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,49%
2025-06-14T18:14:36.347687+07:00,Hà Nội,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,59%
2025-06-14T19:35:53.796600+07:00,Hà Nội,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,68%
2025-06-14T20:26:41.196916+07:00,Hà Nội,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.2 km/h,74%
2025-06-14T21:16:23.095856+07:00,Hà Nội,197,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,77%
2025-06-14T22:18:00.100973+07:00,Hà Nội,179,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,80%
2025-06-14T23:22:25.807959+07:00,Hà Nội,161,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,83%
2025-06-15T00:15:18.187953+07:00,Hà Nội,181,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,85%
2025-06-15T01:24:21.972991+07:00,Hà Nội,168,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,86%
2025-06-15T02:14:12.922852+07:00,Hà Nội,135,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%
2025-06-15T03:19:29.204024+07:00,Hà Nội,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,89%
2025-06-15T04:17:02.565872+07:00,Hà Nội,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,90%
2025-06-15T05:17:54.612380+07:00,Hà Nội,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,91%
2025-06-15T06:18:32.752507+07:00,Hà Nội,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,90%
2025-06-15T08:48:22.149174+07:00,Hà Nội,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,79%
2025-06-15T10:23:38.671276+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,69%
2025-06-15T11:28:49.604912+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,64%
2025-06-15T12:18:06.967598+07:00,Hà Nội,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.4 km/h,62%
