timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-03T18:17:53.485430+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,92%
2025-07-03T19:39:55.804696+07:00,Đà Nẵng,25,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,90%
2025-07-03T20:31:38.746379+07:00,Đà Nẵng,36,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,92%
2025-07-03T21:19:36.917622+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,92%
2025-07-03T22:21:22.047273+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,93%
2025-07-04T00:19:38.724504+07:00,Đà Nẵng,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,88%
2025-07-04T01:28:03.612547+07:00,Đà Nẵng,42,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,86%
2025-07-04T02:15:29.191625+07:00,Đà Nẵng,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,85%
2025-07-04T03:21:08.222017+07:00,Đà Nẵng,42,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,93%
2025-07-04T04:18:18.720175+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,93%
2025-07-04T05:18:23.815012+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,97%
2025-07-04T06:19:01.268460+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,97%
2025-07-04T08:40:38.349049+07:00,Đà Nẵng,42,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,81%
2025-07-04T10:18:05.935087+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,63%
2025-07-04T11:29:53.280385+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,62%
2025-07-04T12:22:48.302646+07:00,Đà Nẵng,25,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,66%
2025-07-04T13:30:17.407675+07:00,Đà Nẵng,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,68%
2025-07-04T14:20:21.554202+07:00,Đà Nẵng,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,72%
2025-07-04T15:26:55.132340+07:00,Đà Nẵng,14,/dl/web/weather/ic-w-06-rain-full.svg,9.3 km/h,75%
2025-07-04T16:21:42.628799+07:00,Đà Nẵng,17,/dl/web/weather/ic-w-06-rain-full.svg,6.4 km/h,79%
2025-07-04T17:21:13.789431+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-06-rain-full.svg,5.6 km/h,92%
2025-07-04T19:39:45.350245+07:00,Đà Nẵng,36,/dl/web/weather/ic-w-12-night-rain-full.svg,3.9 km/h,91%
2025-07-04T20:31:12.851263+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,93%
2025-07-04T22:19:59.487692+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,89%
2025-07-04T23:24:17.354947+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,93%
2025-07-05T00:17:15.153287+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,93%
2025-07-05T01:27:05.066840+07:00,Đà Nẵng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,93%
2025-07-05T02:16:25.828519+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,92%
2025-07-05T03:20:48.594554+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,93%
2025-07-05T04:18:45.263269+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,93%
2025-07-05T05:19:02.165955+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,89%
2025-07-05T06:18:18.955342+07:00,Đà Nẵng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,93%
2025-07-05T08:37:09.157927+07:00,Đà Nẵng,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,83%
2025-07-05T10:13:27.619929+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,70%
2025-07-05T11:25:49.765211+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,69%
2025-07-05T12:18:56.663155+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,62%
2025-07-05T13:27:20.626174+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,71%
2025-07-05T14:18:01.284785+07:00,Đà Nẵng,25,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,61%
2025-07-05T15:24:25.466159+07:00,Đà Nẵng,25,/dl/web/weather/ic-w-06-rain-full.svg,8.9 km/h,64%
2025-07-05T16:19:08.731322+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,68%
2025-07-05T17:19:12.956234+07:00,Đà Nẵng,23,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,76%
2025-07-05T18:15:34.806691+07:00,Đà Nẵng,40,/dl/web/weather/ic-w-06-rain-full.svg,7.9 km/h,76%
2025-07-05T19:36:47.218083+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-12-night-rain-full.svg,2.9 km/h,89%
2025-07-05T20:27:40.214137+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-12-night-rain-full.svg,3.5 km/h,93%
2025-07-05T21:17:58.778262+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-12-night-rain-full.svg,5.3 km/h,94%
2025-07-05T22:18:40.741830+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-12-night-rain-full.svg,6.4 km/h,99%
2025-07-05T23:22:33.258488+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,94%
2025-07-06T00:16:42.058224+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-12-night-rain-full.svg,5.8 km/h,94%
2025-07-06T01:25:03.372358+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,94%
2025-07-06T02:15:17.220544+07:00,Đà Nẵng,23,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,93%
2025-07-06T03:19:57.491697+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%
2025-07-06T04:18:02.915946+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,98%
2025-07-06T05:17:43.364906+07:00,Đà Nẵng,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,89%
2025-07-06T06:18:15.099562+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,93%
2025-07-06T08:48:37.588681+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,85%
2025-07-06T10:26:34.717779+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,77%
2025-07-06T11:32:50.805815+07:00,Đà Nẵng,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,70%
2025-07-06T12:19:28.724997+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,67%
2025-07-06T13:28:09.320246+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,69%
2025-07-06T14:17:53.685371+07:00,Đà Nẵng,29,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,73%
