timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-10T02:16:11.828136+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,88%
2025-06-10T03:22:20.229612+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,89%
2025-06-10T04:18:52.598013+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,88%
2025-06-10T05:19:27.999311+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,88%
2025-06-10T06:19:06.851981+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,87%
2025-06-10T08:41:30.192496+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,79%
2025-06-10T10:18:37.821727+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,76%
2025-06-10T11:28:02.122733+07:00,Vinh,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,72%
2025-06-10T12:19:48.637853+07:00,Vinh,117,/dl/web/weather/ic-w-06-rain-full.svg,15.6 km/h,73%
2025-06-10T13:29:22.917304+07:00,Vinh,105,/dl/web/weather/ic-w-06-rain-full.svg,18.2 km/h,75%
2025-06-10T14:19:29.979747+07:00,Vinh,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,78%
2025-06-10T15:27:50.456505+07:00,Vinh,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,78%
2025-06-10T16:21:47.911405+07:00,Vinh,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,81%
2025-06-10T17:21:38.572735+07:00,Vinh,139,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,83%
2025-06-10T18:17:16.301154+07:00,Vinh,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,84%
2025-06-10T19:41:07.614383+07:00,Vinh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,84%
2025-06-10T20:33:54.165274+07:00,Vinh,105,/dl/web/weather/ic-w-12-night-rain-full.svg,17.2 km/h,84%
2025-06-10T21:20:05.615536+07:00,Vinh,99,/dl/web/weather/ic-w-12-night-rain-full.svg,11.6 km/h,84%
2025-06-10T22:22:03.500572+07:00,Vinh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,84%
2025-06-10T23:26:26.543572+07:00,Vinh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,85%
2025-06-11T00:17:49.408685+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,87%
2025-06-11T01:28:19.168351+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,89%
2025-06-11T02:15:51.296073+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,90%
2025-06-11T03:22:29.225779+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,90%
2025-06-11T04:19:18.951941+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,90%
2025-06-11T05:19:13.304701+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,90%
2025-06-11T06:18:42.453142+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,90%
2025-06-11T08:41:31.360125+07:00,Vinh,79,/dl/web/weather/ic-w-06-rain-full.svg,9.5 km/h,81%
2025-06-11T10:17:32.929642+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,70%
2025-06-11T11:28:51.963271+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,69%
2025-06-11T12:20:41.209652+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,68%
2025-06-11T13:29:32.504606+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,65%
2025-06-11T14:19:38.333286+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,63%
2025-06-11T15:27:36.302615+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,63%
2025-06-11T16:21:53.883111+07:00,Vinh,75,/dl/web/weather/ic-w-06-rain-full.svg,1.8 km/h,66%
2025-06-11T17:21:46.053665+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.8 km/h,71%
2025-06-11T18:18:01.254108+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.8 km/h,71%
2025-06-11T19:41:01.072315+07:00,Vinh,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,78%
2025-06-11T20:33:18.476444+07:00,Vinh,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,82%
2025-06-11T21:18:58.979126+07:00,Vinh,168,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,87%
2025-06-11T22:22:37.558169+07:00,Vinh,161,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,89%
2025-06-11T23:26:23.847592+07:00,Vinh,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,91%
2025-06-12T00:18:39.146572+07:00,Vinh,149,/dl/web/weather/ic-w-12-night-rain-full.svg,6.9 km/h,94%
2025-06-12T01:28:46.700025+07:00,Vinh,94,/dl/web/weather/ic-w-12-night-rain-full.svg,7.9 km/h,95%
2025-06-12T02:15:47.006787+07:00,Vinh,144,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,93%
2025-06-12T03:21:04.579084+07:00,Vinh,119,/dl/web/weather/ic-w-12-night-rain-full.svg,11.9 km/h,93%
2025-06-12T04:18:52.293148+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,94%
2025-06-12T05:19:00.099424+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,93%
2025-06-12T06:20:11.897065+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,97%
2025-06-12T08:39:37.186195+07:00,Vinh,84,/dl/web/weather/ic-w-06-rain-full.svg,23.8 km/h,94%
2025-06-12T10:16:15.761799+07:00,Vinh,73,/dl/web/weather/ic-w-06-rain-full.svg,24.5 km/h,94%
2025-06-12T11:27:02.309525+07:00,Vinh,77,/dl/web/weather/ic-w-06-rain-full.svg,24.5 km/h,94%
2025-06-12T12:19:39.971341+07:00,Vinh,84,/dl/web/weather/ic-w-06-rain-full.svg,24.3 km/h,93%
2025-06-12T13:30:03.356836+07:00,Vinh,79,/dl/web/weather/ic-w-06-rain-full.svg,24.1 km/h,92%
2025-06-12T14:19:51.097024+07:00,Vinh,79,/dl/web/weather/ic-w-06-rain-full.svg,11.4 km/h,90%
2025-06-12T15:27:30.666443+07:00,Vinh,73,/dl/web/weather/ic-w-06-rain-full.svg,11.4 km/h,94%
2025-06-12T16:21:14.371678+07:00,Vinh,69,/dl/web/weather/ic-w-06-rain-full.svg,15.6 km/h,94%
2025-06-12T17:22:08.553450+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,93%
2025-06-12T18:17:36.342887+07:00,Vinh,73,/dl/web/weather/ic-w-06-rain-full.svg,13.5 km/h,93%
2025-06-12T19:40:17.983778+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,95%
2025-06-12T20:33:18.625397+07:00,Vinh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,96%
2025-06-12T21:20:04.047202+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,96%
2025-06-12T22:21:59.289187+07:00,Vinh,71,/dl/web/weather/ic-w-12-night-rain-full.svg,14.2 km/h,95%
2025-06-12T23:25:15.854895+07:00,Vinh,73,/dl/web/weather/ic-w-12-night-rain-full.svg,15.1 km/h,94%
2025-06-13T00:18:28.591065+07:00,Vinh,73,/dl/web/weather/ic-w-12-night-rain-full.svg,13.5 km/h,93%
2025-06-13T01:27:51.336403+07:00,Vinh,69,/dl/web/weather/ic-w-12-night-rain-full.svg,16.6 km/h,93%
2025-06-13T02:15:58.541935+07:00,Vinh,68,/dl/web/weather/ic-w-12-night-rain-full.svg,16.4 km/h,93%
2025-06-13T03:22:21.725299+07:00,Vinh,60,/dl/web/weather/ic-w-12-night-rain-full.svg,16.4 km/h,93%
2025-06-13T04:19:13.931952+07:00,Vinh,62,/dl/web/weather/ic-w-12-night-rain-full.svg,20.6 km/h,93%
2025-06-13T05:18:58.985965+07:00,Vinh,60,/dl/web/weather/ic-w-12-night-rain-full.svg,21.2 km/h,93%
2025-06-13T06:19:31.057258+07:00,Vinh,58,/dl/web/weather/ic-w-06-rain-full.svg,15.8 km/h,94%
2025-06-13T08:40:40.684343+07:00,Vinh,55,/dl/web/weather/ic-w-06-rain-full.svg,19.8 km/h,91%
2025-06-13T10:17:57.771770+07:00,Vinh,62,/dl/web/weather/ic-w-06-rain-full.svg,15.0 km/h,90%
2025-06-13T11:27:39.818815+07:00,Vinh,60,/dl/web/weather/ic-w-06-rain-full.svg,15.9 km/h,89%
2025-06-13T12:19:36.908128+07:00,Vinh,58,/dl/web/weather/ic-w-06-rain-full.svg,20.3 km/h,85%
2025-06-13T13:30:05.630304+07:00,Vinh,55,/dl/web/weather/ic-w-06-rain-full.svg,24.9 km/h,81%
2025-06-13T14:19:22.262792+07:00,Vinh,50,/dl/web/weather/ic-w-06-rain-full.svg,20.9 km/h,85%
2025-06-13T15:27:03.996894+07:00,Vinh,44,/dl/web/weather/ic-w-06-rain-full.svg,14.3 km/h,88%
2025-06-13T16:21:27.514754+07:00,Vinh,39,/dl/web/weather/ic-w-06-rain-full.svg,8.4 km/h,88%
2025-06-13T17:21:52.819657+07:00,Vinh,44,/dl/web/weather/ic-w-06-rain-full.svg,4.5 km/h,87%
2025-06-13T18:17:38.392754+07:00,Vinh,44,/dl/web/weather/ic-w-06-rain-full.svg,6.6 km/h,87%
2025-06-13T19:40:00.839964+07:00,Vinh,50,/dl/web/weather/ic-w-12-night-rain-full.svg,6.0 km/h,92%
2025-06-13T20:31:41.212204+07:00,Vinh,53,/dl/web/weather/ic-w-12-night-rain-full.svg,3.1 km/h,88%
2025-06-13T21:19:39.800376+07:00,Vinh,62,/dl/web/weather/ic-w-12-night-rain-full.svg,9.2 km/h,93%
2025-06-13T22:21:21.398534+07:00,Vinh,58,/dl/web/weather/ic-w-12-night-rain-full.svg,4.5 km/h,93%
2025-06-13T23:25:40.425295+07:00,Vinh,62,/dl/web/weather/ic-w-12-night-rain-full.svg,8.0 km/h,93%
2025-06-14T00:17:44.351249+07:00,Vinh,62,/dl/web/weather/ic-w-12-night-rain-full.svg,6.8 km/h,94%
2025-06-14T01:28:10.919904+07:00,Vinh,69,/dl/web/weather/ic-w-12-night-rain-full.svg,8.4 km/h,93%
2025-06-14T02:16:08.737525+07:00,Vinh,69,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,93%
2025-06-14T03:21:46.031427+07:00,Vinh,44,/dl/web/weather/ic-w-12-night-rain-full.svg,7.6 km/h,93%
2025-06-14T04:18:45.992708+07:00,Vinh,39,/dl/web/weather/ic-w-12-night-rain-full.svg,5.1 km/h,92%
2025-06-14T05:18:49.420940+07:00,Vinh,44,/dl/web/weather/ic-w-12-night-rain-full.svg,5.0 km/h,91%
2025-06-14T06:19:51.847991+07:00,Vinh,55,/dl/web/weather/ic-w-06-rain-full.svg,5.3 km/h,90%
2025-06-14T08:37:12.071486+07:00,Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,85%
2025-06-14T10:12:21.427641+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,74%
2025-06-14T11:24:10.755283+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,69%
2025-06-14T12:19:48.993316+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,65%
2025-06-14T13:26:46.097240+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,64%
2025-06-14T14:17:44.599996+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,66%
2025-06-14T15:23:40.847143+07:00,Vinh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,68%
2025-06-14T16:20:04.148108+07:00,Vinh,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,74%
2025-06-14T17:19:50.432694+07:00,Vinh,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,78%
2025-06-14T18:15:11.629864+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,79%
2025-06-14T19:36:27.438502+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,78%
2025-06-14T20:27:13.571054+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,79%
2025-06-14T21:17:01.059430+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,79%
2025-06-14T22:18:32.021849+07:00,Vinh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,79%
2025-06-14T23:22:58.653132+07:00,Vinh,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,79%
2025-06-15T00:15:54.566247+07:00,Vinh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,80%
2025-06-15T01:24:59.365139+07:00,Vinh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,80%
2025-06-15T02:14:45.546510+07:00,Vinh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,81%
2025-06-15T03:20:08.072227+07:00,Vinh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,81%
2025-06-15T04:17:35.527282+07:00,Vinh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,81%
2025-06-15T05:18:28.332691+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,79%
2025-06-15T06:19:06.780963+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,82%
2025-06-15T08:49:00.073345+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,80%
2025-06-15T10:24:11.733876+07:00,Vinh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,79%
2025-06-15T11:29:22.763003+07:00,Vinh,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,74%
2025-06-15T12:18:41.936929+07:00,Vinh,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,66%
2025-06-15T13:27:29.444346+07:00,Vinh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,61%
2025-06-15T14:18:23.557174+07:00,Vinh,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,56%
2025-06-15T15:23:27.352527+07:00,Vinh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,57%
2025-06-15T16:19:50.083760+07:00,Vinh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,62%
2025-06-15T17:21:10.089112+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,72%
2025-06-15T18:15:37.626119+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,78%
2025-06-15T19:36:54.528733+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,76%
2025-06-15T20:27:31.091373+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,75%
2025-06-15T21:17:05.480523+07:00,Vinh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,76%
2025-06-15T22:18:51.514579+07:00,Vinh,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,76%
2025-06-15T23:22:52.896962+07:00,Vinh,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,77%
2025-06-16T00:16:46.148744+07:00,Vinh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,77%
2025-06-16T01:25:48.939763+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,77%
2025-06-16T02:15:47.192899+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,80%
2025-06-16T03:20:36.011400+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,79%
2025-06-16T04:17:33.033410+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,79%
2025-06-16T05:18:18.778664+07:00,Vinh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,78%
2025-06-16T06:18:02.784071+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.0 km/h,80%
2025-06-16T08:43:54.122331+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,76%
2025-06-16T10:22:00.161472+07:00,Vinh,56,/dl/web/weather/ic-w-06-rain-full.svg,8.4 km/h,69%
2025-06-16T11:32:24.960418+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,68%
