timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-02T16:23:42.679774+07:00,Vinh,58,/dl/web/weather/ic-w-06-rain-full.svg,10.8 km/h,73%
2025-07-02T17:22:27.389863+07:00,Vinh,58,/dl/web/weather/ic-w-06-rain-full.svg,12.6 km/h,76%
2025-07-02T19:42:03.217750+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,83%
2025-07-02T20:33:05.225619+07:00,Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,86%
2025-07-02T21:20:02.446956+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,86%
2025-07-02T23:25:39.399597+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,88%
2025-07-03T00:18:36.604313+07:00,Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,91%
2025-07-03T01:29:00.120116+07:00,Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,94%
2025-07-03T02:16:25.890080+07:00,Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,95%
2025-07-03T04:19:09.380866+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,96%
2025-07-03T05:19:04.844179+07:00,Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,94%
2025-07-03T06:20:17.976258+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,93%
2025-07-03T08:41:46.251115+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,85%
2025-07-03T10:20:16.387638+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,80%
2025-07-03T11:32:10.652033+07:00,Vinh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,79%
2025-07-03T12:23:45.622028+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,80%
2025-07-03T13:31:02.103510+07:00,Vinh,66,/dl/web/weather/ic-w-06-rain-full.svg,4.8 km/h,80%
2025-07-03T14:20:19.436261+07:00,Vinh,56,/dl/web/weather/ic-w-06-rain-full.svg,2.9 km/h,78%
2025-07-03T15:27:35.144001+07:00,Vinh,60,/dl/web/weather/ic-w-06-rain-full.svg,2.4 km/h,75%
2025-07-03T16:22:22.238606+07:00,Vinh,58,/dl/web/weather/ic-w-06-rain-full.svg,1.8 km/h,77%
2025-07-03T17:22:11.656543+07:00,Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,81%
2025-07-03T18:18:29.833867+07:00,Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,84%
2025-07-03T19:40:22.876901+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.0 km/h,85%
2025-07-03T20:32:05.111253+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,85%
2025-07-03T21:20:08.478157+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,87%
2025-07-03T22:21:47.525408+07:00,Vinh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,88%
2025-07-04T00:20:02.228351+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,92%
2025-07-04T01:28:31.730090+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,93%
2025-07-04T02:15:53.295176+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,93%
2025-07-04T03:21:34.090811+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,93%
2025-07-04T04:18:45.731576+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,93%
2025-07-04T05:18:50.309652+07:00,Vinh,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,94%
2025-07-04T06:19:29.168150+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,94%
2025-07-04T08:41:08.007150+07:00,Vinh,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,87%
2025-07-04T10:18:35.123497+07:00,Vinh,82,/dl/web/weather/ic-w-06-rain-full.svg,7.4 km/h,78%
2025-07-04T11:30:20.376827+07:00,Vinh,82,/dl/web/weather/ic-w-06-rain-full.svg,7.6 km/h,77%
2025-07-04T12:23:12.359766+07:00,Vinh,71,/dl/web/weather/ic-w-06-rain-full.svg,7.7 km/h,76%
2025-07-04T14:20:50.252714+07:00,Vinh,58,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,71%
2025-07-04T15:27:21.288840+07:00,Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,71%
2025-07-04T16:22:10.987324+07:00,Vinh,60,/dl/web/weather/ic-w-06-rain-full.svg,12.4 km/h,74%
2025-07-04T17:21:38.532698+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,76%
2025-07-04T19:40:12.023044+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,82%
2025-07-04T20:31:38.315900+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,81%
2025-07-04T21:19:40.184836+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,82%
2025-07-04T22:20:25.697963+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,83%
2025-07-04T23:24:41.063330+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,84%
2025-07-05T00:17:41.318055+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,85%
2025-07-05T01:27:32.279091+07:00,Vinh,105,/dl/web/weather/ic-w-12-night-rain-full.svg,3.4 km/h,88%
2025-07-05T02:16:51.903895+07:00,Vinh,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,90%
2025-07-05T03:21:14.238879+07:00,Vinh,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,92%
2025-07-05T04:19:12.276842+07:00,Vinh,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,93%
2025-07-05T05:19:28.429376+07:00,Vinh,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,92%
2025-07-05T06:18:44.058253+07:00,Vinh,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,92%
2025-07-05T08:37:35.812573+07:00,Vinh,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,89%
2025-07-05T10:13:52.856160+07:00,Vinh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%
2025-07-05T11:26:16.770066+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,78%
2025-07-05T12:19:22.921720+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,71%
2025-07-05T13:27:48.474000+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,67%
2025-07-05T14:18:27.320479+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,67%
2025-07-05T15:24:50.712909+07:00,Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,73%
2025-07-05T16:19:34.494430+07:00,Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,77%
2025-07-05T17:19:38.781978+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,82%
2025-07-05T18:16:01.912627+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,85%
2025-07-05T19:37:13.760201+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,81%
2025-07-05T20:28:05.722887+07:00,Vinh,75,/dl/web/weather/ic-w-12-night-rain-full.svg,8.0 km/h,83%
2025-07-05T21:18:26.054567+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,85%
2025-07-05T22:19:07.165699+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,87%
2025-07-05T23:22:59.740201+07:00,Vinh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,87%
2025-07-06T00:17:08.014330+07:00,Vinh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,88%
2025-07-06T01:25:29.979040+07:00,Vinh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,90%
2025-07-06T02:15:42.463622+07:00,Vinh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,91%
2025-07-06T03:20:24.846317+07:00,Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,92%
2025-07-06T04:18:29.882301+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,92%
2025-07-06T05:18:10.681347+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,92%
2025-07-06T06:18:38.349605+07:00,Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,92%
2025-07-06T08:49:01.981501+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,86%
2025-07-06T10:26:58.449880+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,86%
2025-07-06T11:33:16.678883+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,86%
2025-07-06T12:19:54.344105+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,86%
2025-07-06T13:28:35.287602+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,85%
2025-07-06T14:18:19.705623+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,77%
2025-07-06T15:24:20.361634+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,74%
2025-07-06T16:19:22.207505+07:00,Vinh,28,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,79%
2025-07-06T17:20:22.988286+07:00,Vinh,39,/dl/web/weather/ic-w-06-rain-full.svg,5.3 km/h,83%
2025-07-06T18:17:23.725373+07:00,Vinh,39,/dl/web/weather/ic-w-06-rain-full.svg,5.8 km/h,84%
2025-07-06T19:37:39.092939+07:00,Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,82%
2025-07-06T20:28:31.686902+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,81%
2025-07-06T21:17:12.130361+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,81%
2025-07-06T22:19:06.728076+07:00,Vinh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,82%
2025-07-06T23:23:11.537075+07:00,Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,82%
2025-07-07T00:17:30.618291+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,81%
2025-07-07T01:26:52.002614+07:00,Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,80%
2025-07-07T02:16:09.497585+07:00,Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,82%
2025-07-07T03:21:13.033099+07:00,Vinh,69,/dl/web/weather/ic-w-12-night-rain-full.svg,5.6 km/h,80%
2025-07-07T04:18:08.620737+07:00,Vinh,68,/dl/web/weather/ic-w-12-night-rain-full.svg,5.3 km/h,80%
2025-07-07T05:19:35.768413+07:00,Vinh,68,/dl/web/weather/ic-w-12-night-rain-full.svg,4.8 km/h,80%
2025-07-07T06:19:00.904210+07:00,Vinh,66,/dl/web/weather/ic-w-06-rain-full.svg,5.1 km/h,83%
2025-07-07T08:46:37.067932+07:00,Vinh,62,/dl/web/weather/ic-w-06-rain-full.svg,7.9 km/h,79%
2025-07-07T10:25:10.206261+07:00,Vinh,50,/dl/web/weather/ic-w-06-rain-full.svg,8.7 km/h,77%
2025-07-07T11:34:41.319441+07:00,Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,69%
2025-07-07T12:23:21.714234+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,67%
2025-07-07T13:32:04.495060+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,66%
2025-07-07T14:21:29.367938+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,61%
2025-07-07T15:29:21.540420+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,62%
2025-07-07T16:24:26.783337+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,73%
2025-07-07T17:23:18.985397+07:00,Vinh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,76%
2025-07-07T19:41:23.544146+07:00,Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,79%
2025-07-07T21:20:26.903479+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,76%
2025-07-07T22:20:45.633493+07:00,Vinh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,77%
2025-07-08T00:18:33.335871+07:00,Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,77%
2025-07-08T01:28:55.478458+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,77%
2025-07-08T02:17:22.927054+07:00,Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,82%
2025-07-08T03:22:53.751493+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,83%
2025-07-08T04:19:08.610848+07:00,Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,83%
2025-07-08T05:20:13.156600+07:00,Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,82%
2025-07-08T06:19:27.395559+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%
2025-07-08T08:42:33.590497+07:00,Vinh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,80%
2025-07-08T10:19:52.842358+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,73%
2025-07-08T11:30:37.874837+07:00,Vinh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,70%
2025-07-08T12:21:05.505385+07:00,Vinh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.6 km/h,64%
2025-07-08T13:30:59.381336+07:00,Vinh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.2 km/h,60%
2025-07-08T14:20:49.777123+07:00,Vinh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,62%
2025-07-08T15:28:19.134374+07:00,Vinh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,65%
2025-07-08T16:23:12.292915+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,69%
2025-07-08T17:22:10.699258+07:00,Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,74%
2025-07-08T18:18:12.894978+07:00,Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,78%
2025-07-08T20:34:28.335678+07:00,Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,73%
2025-07-08T21:19:32.922129+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,75%
2025-07-08T23:26:49.181154+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,76%
2025-07-09T00:18:41.837708+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,74%
2025-07-09T01:29:39.403474+07:00,Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,73%
2025-07-09T04:19:48.928171+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,82%
2025-07-09T05:20:15.587763+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,83%
2025-07-09T06:20:15.307497+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,84%
2025-07-09T08:43:23.091927+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,78%
2025-07-09T10:22:35.481128+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.0 km/h,66%
2025-07-09T11:34:25.810044+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.1 km/h,61%
2025-07-09T12:25:01.739201+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.0 km/h,57%
2025-07-09T13:30:51.872329+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.4 km/h,54%
2025-07-09T14:21:22.742741+07:00,Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.8 km/h,60%
2025-07-09T15:28:17.738250+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.8 km/h,64%
2025-07-09T16:24:20.494516+07:00,Vinh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.9 km/h,66%
2025-07-09T17:22:51.624225+07:00,Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.1 km/h,68%
2025-07-09T18:18:12.166344+07:00,Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,73%
2025-07-09T20:33:57.237205+07:00,Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,71%
2025-07-09T21:20:03.180189+07:00,Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,74%
2025-07-09T23:24:59.719690+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,77%
2025-07-10T00:20:07.822731+07:00,Vinh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.4 km/h,78%
2025-07-10T01:29:42.306433+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,78%
2025-07-10T02:17:17.822637+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,79%
2025-07-10T04:19:24.273908+07:00,Vinh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,80%
2025-07-10T05:19:52.415065+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,80%
2025-07-10T06:19:57.898079+07:00,Vinh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,81%
2025-07-10T08:43:25.368099+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,78%
2025-07-10T10:22:23.991547+07:00,Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,70%
2025-07-10T11:32:41.043487+07:00,Vinh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,67%
2025-07-10T12:23:22.954825+07:00,Vinh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,65%
2025-07-10T13:31:38.070240+07:00,Vinh,44,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,61%
2025-07-10T14:20:48.509819+07:00,Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,55%
2025-07-10T15:28:14.578143+07:00,Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,57%
2025-07-10T16:24:10.090034+07:00,Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,62%
2025-07-10T17:22:32.076087+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,69%
2025-07-10T18:18:17.443023+07:00,Vinh,77,/dl/web/weather/ic-w-06-rain-full.svg,13.0 km/h,76%
2025-07-10T19:42:21.881836+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,78%
2025-07-10T20:35:16.934449+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,75%
2025-07-10T22:22:46.931782+07:00,Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,77%
2025-07-10T23:27:49.865281+07:00,Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,78%
2025-07-11T00:20:15.299033+07:00,Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,79%
2025-07-11T01:29:21.158914+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,80%
2025-07-11T02:16:53.329153+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,81%
2025-07-11T03:22:48.348572+07:00,Vinh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,82%
2025-07-11T04:20:44.362150+07:00,Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,82%
2025-07-11T05:19:23.155991+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,81%
2025-07-11T06:19:56.519039+07:00,Vinh,44,/dl/web/weather/ic-w-06-rain-full.svg,5.8 km/h,82%
2025-07-11T08:44:51.896398+07:00,Vinh,60,/dl/web/weather/ic-w-06-rain-full.svg,8.0 km/h,81%
2025-07-11T10:28:00.287718+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,72%
2025-07-11T11:37:13.069712+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,69%
2025-07-11T12:23:38.794869+07:00,Vinh,56,/dl/web/weather/ic-w-06-rain-full.svg,9.3 km/h,67%
2025-07-11T13:31:15.985184+07:00,Vinh,55,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,67%
2025-07-11T14:21:18.180802+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,78%
