timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-07T14:17:49.644271+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,55%
2025-06-07T15:23:21.569178+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,55%
2025-06-07T16:19:04.604350+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,52%
2025-06-07T17:19:53.260998+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,52%
2025-06-07T18:15:14.484776+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,55%
2025-06-07T19:36:19.866754+07:00,Huế,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,66%
2025-06-07T20:26:31.148102+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,62%
2025-06-07T21:16:36.231779+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,70%
2025-06-07T22:18:44.579128+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,70%
2025-06-07T23:22:21.343675+07:00,Huế,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,70%
2025-06-08T00:16:08.099917+07:00,Huế,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,70%
2025-06-08T01:25:15.526313+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,74%
2025-06-08T02:14:46.092313+07:00,Huế,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,74%
2025-06-08T03:20:12.689220+07:00,Huế,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-06-08T04:17:17.288821+07:00,Huế,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,78%
2025-06-08T05:18:01.536239+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%
2025-06-08T06:19:56.124750+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-06-08T08:47:05.378364+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,66%
2025-06-08T10:24:12.888481+07:00,Huế,90,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,59%
2025-06-08T11:29:58.320612+07:00,Huế,57,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,49%
2025-06-08T12:19:41.323306+07:00,Huế,57,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,55%
2025-06-08T13:27:57.884693+07:00,Huế,57,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,58%
2025-06-08T14:17:34.537773+07:00,Huế,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,55%
2025-06-08T15:23:19.675061+07:00,Huế,56,/dl/web/weather/ic-w-06-rain-full.svg,13.0 km/h,62%
2025-06-08T16:19:01.886409+07:00,Huế,56,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,55%
2025-06-08T17:19:22.622302+07:00,Huế,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,66%
2025-06-08T18:15:41.980250+07:00,Huế,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,62%
2025-06-08T19:36:08.597827+07:00,Huế,57,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,70%
2025-06-08T20:26:57.921638+07:00,Huế,57,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,65%
2025-06-08T21:16:47.293031+07:00,Huế,57,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,65%
2025-06-08T22:19:47.338589+07:00,Huế,57,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,65%
2025-06-08T23:22:15.319331+07:00,Huế,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,69%
2025-06-09T00:16:10.651307+07:00,Huế,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,69%
2025-06-09T01:24:58.149107+07:00,Huế,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,74%
2025-06-09T02:15:33.917251+07:00,Huế,57,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,69%
2025-06-09T03:20:04.744303+07:00,Huế,57,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,74%
2025-06-09T04:17:02.545214+07:00,Huế,57,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,69%
2025-06-09T05:18:16.335940+07:00,Huế,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,74%
2025-06-09T06:17:58.937472+07:00,Huế,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,74%
2025-06-09T08:44:56.362816+07:00,Huế,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,58%
2025-06-09T10:22:16.460143+07:00,Huế,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,55%
2025-06-09T11:31:47.407396+07:00,Huế,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,49%
2025-06-09T12:20:44.466370+07:00,Huế,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,49%
2025-06-09T13:30:57.973128+07:00,Huế,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,52%
2025-06-09T14:20:18.910345+07:00,Huế,57,/dl/web/weather/ic-w-06-rain-full.svg,16.7 km/h,52%
2025-06-09T15:29:05.728246+07:00,Huế,57,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,46%
2025-06-09T16:22:14.804495+07:00,Huế,57,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,52%
2025-06-09T17:22:18.313909+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,55%
2025-06-09T18:17:51.398563+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,55%
2025-06-09T19:40:30.259462+07:00,Huế,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,58%
2025-06-09T20:32:26.222550+07:00,Huế,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,66%
2025-06-09T21:20:33.283417+07:00,Huế,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,66%
2025-06-09T22:21:23.079166+07:00,Huế,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,70%
2025-06-09T23:26:09.314970+07:00,Huế,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,74%
2025-06-10T00:17:49.343418+07:00,Huế,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,74%
2025-06-10T01:28:33.823682+07:00,Huế,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,78%
2025-06-10T02:16:07.398589+07:00,Huế,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,74%
2025-06-10T03:22:15.718629+07:00,Huế,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%
2025-06-10T04:18:48.025371+07:00,Huế,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%
2025-06-10T05:19:23.250342+07:00,Huế,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,74%
2025-06-10T06:19:02.203441+07:00,Huế,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,74%
2025-06-10T08:41:25.479924+07:00,Huế,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,62%
2025-06-10T10:18:33.195396+07:00,Huế,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,62%
2025-06-10T11:27:57.218714+07:00,Huế,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,62%
2025-06-10T12:19:43.566324+07:00,Huế,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,58%
2025-06-10T13:29:18.412255+07:00,Huế,56,/dl/web/weather/ic-w-06-rain-full.svg,13.0 km/h,70%
2025-06-10T14:19:25.338381+07:00,Huế,57,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,70%
2025-06-10T15:27:45.841307+07:00,Huế,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,66%
2025-06-10T16:21:43.226695+07:00,Huế,32,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,70%
2025-06-10T17:21:33.913019+07:00,Huế,34,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,74%
2025-06-10T18:17:11.824628+07:00,Huế,34,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,74%
2025-06-10T19:41:03.089746+07:00,Huế,41,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,74%
2025-06-10T20:33:49.461254+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,74%
2025-06-10T21:20:00.645131+07:00,Huế,43,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,79%
2025-06-10T22:21:58.345770+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,3.7 km/h,83%
2025-06-10T23:26:21.897641+07:00,Huế,39,/dl/web/weather/ic-w-12-night-rain-full.svg,13.0 km/h,89%
2025-06-11T00:17:44.612153+07:00,Huế,39,/dl/web/weather/ic-w-07-thunderstorms-full.svg,9.2 km/h,89%
2025-06-11T01:28:14.468874+07:00,Huế,39,/dl/web/weather/ic-w-12-night-rain-full.svg,9.2 km/h,94%
2025-06-11T02:15:46.205611+07:00,Huế,39,/dl/web/weather/ic-w-12-night-rain-full.svg,16.7 km/h,94%
2025-06-11T03:22:24.665062+07:00,Huế,40,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%
2025-06-11T04:19:14.416155+07:00,Huế,39,/dl/web/weather/ic-w-12-night-rain-full.svg,13.0 km/h,88%
2025-06-11T05:19:08.759871+07:00,Huế,39,/dl/web/weather/ic-w-07-thunderstorms-full.svg,11.1 km/h,83%
2025-06-11T06:18:37.187916+07:00,Huế,39,/dl/web/weather/ic-w-07-thunderstorms-full.svg,9.2 km/h,94%
2025-06-11T08:41:26.296195+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,22.2 km/h,89%
2025-06-11T10:17:28.276683+07:00,Huế,52,/dl/web/weather/ic-w-06-rain-full.svg,16.7 km/h,83%
2025-06-11T11:28:47.195694+07:00,Huế,42,/dl/web/weather/ic-w-06-rain-full.svg,24.1 km/h,78%
2025-06-11T12:20:36.968984+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,20.4 km/h,83%
2025-06-11T13:29:27.944813+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,18.5 km/h,89%
2025-06-11T14:19:33.584048+07:00,Huế,39,/dl/web/weather/ic-w-06-rain-full.svg,13.0 km/h,89%
2025-06-11T15:27:31.718772+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,14.8 km/h,94%
2025-06-11T16:21:49.151091+07:00,Huế,41,/dl/web/weather/ic-w-06-rain-full.svg,22.2 km/h,94%
2025-06-11T17:21:41.369327+07:00,Huế,52,/dl/web/weather/ic-w-06-rain-full.svg,24.1 km/h,89%
2025-06-11T18:17:56.330626+07:00,Huế,56,/dl/web/weather/ic-w-06-rain-full.svg,24.1 km/h,89%
2025-06-11T19:40:55.881305+07:00,Huế,55,/dl/web/weather/ic-w-07-thunderstorms-full.svg,22.2 km/h,94%
2025-06-11T20:33:13.479266+07:00,Huế,54,/dl/web/weather/ic-w-07-thunderstorms-full.svg,29.6 km/h,94%
2025-06-11T21:18:54.250351+07:00,Huế,53,/dl/web/weather/ic-w-07-thunderstorms-full.svg,25.9 km/h,100%
2025-06-11T22:22:32.917533+07:00,Huế,51,/dl/web/weather/ic-w-07-thunderstorms-full.svg,20.4 km/h,100%
2025-06-11T23:26:19.133665+07:00,Huế,49,/dl/web/weather/ic-w-07-thunderstorms-full.svg,25.9 km/h,94%
2025-06-12T00:18:34.082945+07:00,Huế,41,/dl/web/weather/ic-w-07-thunderstorms-full.svg,33.3 km/h,89%
2025-06-12T01:28:41.992926+07:00,Huế,40,/dl/web/weather/ic-w-12-night-rain-full.svg,33.3 km/h,89%
2025-06-12T02:15:41.943273+07:00,Huế,39,/dl/web/weather/ic-w-12-night-rain-full.svg,33.3 km/h,89%
2025-06-12T03:21:00.265679+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,35.2 km/h,89%
2025-06-12T04:18:47.565579+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,35.2 km/h,94%
2025-06-12T05:18:55.542760+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,27.8 km/h,94%
2025-06-12T06:20:07.399547+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,33.3 km/h,94%
2025-06-12T08:39:31.896008+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,27.8 km/h,94%
2025-06-12T10:16:09.213391+07:00,Huế,41,/dl/web/weather/ic-w-06-rain-full.svg,25.9 km/h,94%
2025-06-12T11:26:57.520806+07:00,Huế,43,/dl/web/weather/ic-w-06-rain-full.svg,25.9 km/h,94%
2025-06-12T12:19:35.242496+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,18.5 km/h,94%
2025-06-12T13:29:57.955125+07:00,Huế,39,/dl/web/weather/ic-w-06-rain-full.svg,27.8 km/h,94%
2025-06-12T14:19:46.411232+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,31.5 km/h,94%
2025-06-12T15:27:26.417168+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,38.9 km/h,94%
2025-06-12T16:21:09.868504+07:00,Huế,39,/dl/web/weather/ic-w-06-rain-full.svg,33.3 km/h,94%
2025-06-12T17:22:04.141148+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,33.3 km/h,100%
2025-06-12T18:17:31.562638+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,35.2 km/h,94%
2025-06-12T19:40:13.234491+07:00,Huế,41,/dl/web/weather/ic-w-06-rain-full.svg,22.2 km/h,100%
2025-06-12T20:33:13.384481+07:00,Huế,41,/dl/web/weather/ic-w-06-rain-full.svg,29.6 km/h,100%
2025-06-12T21:19:59.340420+07:00,Huế,43,/dl/web/weather/ic-w-06-rain-full.svg,27.8 km/h,100%
2025-06-12T22:21:54.566428+07:00,Huế,40,/dl/web/weather/ic-w-07-thunderstorms-full.svg,24.1 km/h,100%
2025-06-12T23:25:11.490059+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,14.8 km/h,100%
2025-06-13T00:18:23.065490+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,16.7 km/h,94%
2025-06-13T01:27:46.278469+07:00,Huế,39,/dl/web/weather/ic-w-12-night-rain-full.svg,16.7 km/h,88%
2025-06-13T02:15:50.813495+07:00,Huế,39,/dl/web/weather/ic-w-12-night-rain-full.svg,22.2 km/h,88%
2025-06-13T03:22:17.044770+07:00,Huế,40,/dl/web/weather/ic-w-12-night-rain-full.svg,13.0 km/h,88%
2025-06-13T04:19:09.431140+07:00,Huế,40,/dl/web/weather/ic-w-12-night-rain-full.svg,11.1 km/h,88%
2025-06-13T05:18:54.496482+07:00,Huế,40,/dl/web/weather/ic-w-12-night-rain-full.svg,11.1 km/h,88%
2025-06-13T06:19:26.413062+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,94%
2025-06-13T08:40:35.216625+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,88%
2025-06-13T10:17:53.322311+07:00,Huế,43,/dl/web/weather/ic-w-06-rain-full.svg,7.4 km/h,78%
2025-06-13T11:27:35.170475+07:00,Huế,43,/dl/web/weather/ic-w-06-rain-full.svg,7.4 km/h,89%
2025-06-13T12:19:31.680472+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,89%
2025-06-13T13:30:00.802307+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,13.0 km/h,88%
2025-06-13T14:19:17.773219+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,88%
2025-06-13T15:26:59.358555+07:00,Huế,40,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,88%
2025-06-13T16:21:23.079509+07:00,Huế,41,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,94%
2025-06-13T17:21:48.231236+07:00,Huế,41,/dl/web/weather/ic-w-06-rain-full.svg,3.7 km/h,88%
2025-06-13T18:17:33.092470+07:00,Huế,44,/dl/web/weather/ic-w-06-rain-full.svg,3.1 km/h,96%
2025-06-13T19:39:56.194074+07:00,Huế,44,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,94%
2025-06-13T20:31:36.751118+07:00,Huế,44,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,94%
2025-06-13T21:19:35.142833+07:00,Huế,46,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,94%
2025-06-13T22:21:16.722988+07:00,Huế,46,/dl/web/weather/ic-w-12-night-rain-full.svg,1.8 km/h,94%
2025-06-13T23:25:35.803601+07:00,Huế,46,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,94%
2025-06-14T00:17:39.722254+07:00,Huế,46,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,94%
2025-06-14T01:28:06.096553+07:00,Huế,43,/dl/web/weather/ic-w-12-night-rain-full.svg,3.7 km/h,88%
2025-06-14T02:16:04.151362+07:00,Huế,43,/dl/web/weather/ic-w-12-night-rain-full.svg,1.8 km/h,94%
2025-06-14T03:21:41.285290+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-06-14T04:18:41.380032+07:00,Huế,43,/dl/web/weather/ic-w-12-night-rain-full.svg,1.8 km/h,94%
2025-06-14T05:18:44.732958+07:00,Huế,43,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,94%
2025-06-14T06:19:46.810327+07:00,Huế,48,/dl/web/weather/ic-w-06-rain-full.svg,3.7 km/h,88%
2025-06-14T08:37:07.712128+07:00,Huế,44,/dl/web/weather/ic-w-06-rain-full.svg,7.4 km/h,83%
2025-06-14T10:12:13.076274+07:00,Huế,44,/dl/web/weather/ic-w-06-rain-full.svg,7.4 km/h,74%
2025-06-14T11:24:06.193126+07:00,Huế,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,70%
2025-06-14T12:19:44.078832+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,55%
2025-06-14T13:26:41.585659+07:00,Huế,41,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,62%
2025-06-14T14:17:39.332249+07:00,Huế,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,55%
2025-06-14T15:23:36.158291+07:00,Huế,41,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,55%
2025-06-14T16:19:59.525896+07:00,Huế,41,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,55%
2025-06-14T17:19:45.716597+07:00,Huế,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,62%
2025-06-14T18:15:06.491787+07:00,Huế,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,74%
2025-06-14T19:36:22.670744+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,84%
2025-06-14T20:27:09.123217+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,84%
2025-06-14T21:16:56.406954+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%
2025-06-14T22:18:27.424418+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,89%
2025-06-14T23:22:53.926017+07:00,Huế,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,83%
2025-06-15T00:15:49.991938+07:00,Huế,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,74%
2025-06-15T01:24:54.369521+07:00,Huế,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,62%
2025-06-15T02:14:40.809554+07:00,Huế,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,62%
2025-06-15T03:20:03.516693+07:00,Huế,43,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,65%
2025-06-15T04:17:31.026652+07:00,Huế,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,65%
2025-06-15T05:18:23.164713+07:00,Huế,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,65%
2025-06-15T06:19:02.157639+07:00,Huế,43,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,65%
2025-06-15T08:48:55.311551+07:00,Huế,43,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,74%
2025-06-15T10:24:07.317587+07:00,Huế,44,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,66%
2025-06-15T11:29:17.927229+07:00,Huế,46,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,58%
2025-06-15T12:18:37.133828+07:00,Huế,43,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,58%
2025-06-15T13:27:24.325010+07:00,Huế,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,55%
2025-06-15T14:18:18.877107+07:00,Huế,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,59%
2025-06-15T15:23:22.947768+07:00,Huế,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,66%
2025-06-15T16:19:45.548546+07:00,Huế,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,62%
2025-06-15T17:21:00.700985+07:00,Huế,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,66%
2025-06-15T18:15:33.082074+07:00,Huế,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,66%
2025-06-15T19:36:49.956738+07:00,Huế,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,70%
2025-06-15T20:27:26.474663+07:00,Huế,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,74%
2025-06-15T21:17:00.923766+07:00,Huế,44,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,84%
2025-06-15T22:18:46.904648+07:00,Huế,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,84%
2025-06-15T23:22:47.960602+07:00,Huế,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,84%
2025-06-16T00:16:41.294096+07:00,Huế,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,89%
2025-06-16T01:25:44.282573+07:00,Huế,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,74%
2025-06-16T02:15:42.495798+07:00,Huế,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,83%
2025-06-16T03:20:31.465070+07:00,Huế,43,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,89%
2025-06-16T04:17:28.379845+07:00,Huế,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,83%
2025-06-16T05:18:14.247592+07:00,Huế,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,83%
2025-06-16T06:17:58.189666+07:00,Huế,43,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,83%
2025-06-16T08:43:49.210061+07:00,Huế,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,70%
2025-06-16T10:21:55.719365+07:00,Huế,44,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,52%
2025-06-16T11:32:20.376537+07:00,Huế,44,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,52%
2025-06-16T12:21:23.371628+07:00,Huế,43,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,46%
2025-06-16T13:31:25.940970+07:00,Huế,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,52%
2025-06-16T14:21:23.125939+07:00,Huế,40,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,55%
2025-06-16T15:28:20.652557+07:00,Huế,40,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,59%
2025-06-16T16:23:53.494655+07:00,Huế,40,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,59%
2025-06-16T17:22:40.962651+07:00,Huế,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,62%
2025-06-16T18:17:50.158074+07:00,Huế,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,70%
