timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-07T14:17:49.644271+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,55%
2025-06-07T15:23:21.569178+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,55%
2025-06-07T16:19:04.604350+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,52%
2025-06-07T17:19:53.260998+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,52%
2025-06-07T18:15:14.484776+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,55%
2025-06-07T19:36:19.866754+07:00,Huế,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,66%
2025-06-07T20:26:31.148102+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,62%
2025-06-07T21:16:36.231779+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,70%
2025-06-07T22:18:44.579128+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,70%
2025-06-07T23:22:21.343675+07:00,Huế,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,70%
2025-06-08T00:16:08.099917+07:00,Huế,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,70%
2025-06-08T01:25:15.526313+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,74%
2025-06-08T02:14:46.092313+07:00,Huế,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,74%
2025-06-08T03:20:12.689220+07:00,Huế,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-06-08T04:17:17.288821+07:00,Huế,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,78%
2025-06-08T05:18:01.536239+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%
2025-06-08T06:19:56.124750+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-06-08T08:47:05.378364+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,66%
2025-06-08T10:24:12.888481+07:00,Huế,90,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,59%
2025-06-08T11:29:58.320612+07:00,Huế,57,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,49%
2025-06-08T12:19:41.323306+07:00,Huế,57,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,55%
2025-06-08T13:27:57.884693+07:00,Huế,57,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,58%
2025-06-08T14:17:34.537773+07:00,Huế,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,55%
2025-06-08T15:23:19.675061+07:00,Huế,56,/dl/web/weather/ic-w-06-rain-full.svg,13.0 km/h,62%
2025-06-08T16:19:01.886409+07:00,Huế,56,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,55%
2025-06-08T17:19:22.622302+07:00,Huế,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,66%
2025-06-08T18:15:41.980250+07:00,Huế,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,62%
2025-06-08T19:36:08.597827+07:00,Huế,57,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,70%
2025-06-08T20:26:57.921638+07:00,Huế,57,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,65%
2025-06-08T21:16:47.293031+07:00,Huế,57,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,65%
2025-06-08T22:19:47.338589+07:00,Huế,57,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,65%
2025-06-08T23:22:15.319331+07:00,Huế,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,69%
2025-06-09T00:16:10.651307+07:00,Huế,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,69%
2025-06-09T01:24:58.149107+07:00,Huế,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,74%
2025-06-09T02:15:33.917251+07:00,Huế,57,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,69%
2025-06-09T03:20:04.744303+07:00,Huế,57,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,74%
2025-06-09T04:17:02.545214+07:00,Huế,57,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,69%
2025-06-09T05:18:16.335940+07:00,Huế,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,74%
2025-06-09T06:17:58.937472+07:00,Huế,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,74%
