timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-02T20:33:00.705369+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,85%
2025-07-02T21:19:57.136411+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,85%
2025-07-02T23:25:33.561430+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,86%
2025-07-03T00:18:31.711780+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,91%
2025-07-03T01:28:54.527508+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,90%
2025-07-03T02:16:20.823150+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,83%
2025-07-03T04:19:04.062169+07:00,Huế,43,/dl/web/weather/ic-w-12-night-rain-full.svg,4.8 km/h,93%
2025-07-03T05:18:59.476675+07:00,Huế,43,/dl/web/weather/ic-w-12-night-rain-full.svg,5.0 km/h,86%
2025-07-03T06:20:13.209016+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,89%
2025-07-03T08:41:40.871376+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,81%
2025-07-03T10:20:11.134696+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.9 km/h,78%
2025-07-03T11:32:06.232908+07:00,Huế,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,71%
2025-07-03T12:23:41.173662+07:00,Huế,43,/dl/web/weather/ic-w-06-rain-full.svg,11.9 km/h,72%
2025-07-03T13:30:56.885920+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,83%
2025-07-03T14:20:13.750764+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,73%
2025-07-03T15:27:29.741054+07:00,Huế,43,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,78%
2025-07-03T16:22:17.503460+07:00,Huế,43,/dl/web/weather/ic-w-06-rain-full.svg,8.7 km/h,80%
2025-07-03T17:22:06.307119+07:00,Huế,43,/dl/web/weather/ic-w-06-rain-full.svg,8.2 km/h,88%
2025-07-03T18:18:24.934085+07:00,Huế,43,/dl/web/weather/ic-w-06-rain-full.svg,7.1 km/h,85%
2025-07-03T19:40:17.466981+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,87%
2025-07-03T20:31:59.961137+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,86%
2025-07-03T21:20:01.863849+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,86%
2025-07-03T22:21:42.508955+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,91%
2025-07-04T00:19:57.810952+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,92%
2025-07-04T01:28:26.156332+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,93%
2025-07-04T02:15:48.761992+07:00,Huế,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,91%
2025-07-04T03:21:29.191784+07:00,Huế,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,93%
2025-07-04T04:18:40.440864+07:00,Huế,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,93%
2025-07-04T05:18:45.355626+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,89%
2025-07-04T06:19:23.489022+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,89%
2025-07-04T08:40:59.956145+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,83%
2025-07-04T10:18:29.861267+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.0 km/h,68%
2025-07-04T11:30:15.045676+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,62%
2025-07-04T12:23:07.584899+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,67%
2025-07-04T13:30:37.895813+07:00,Huế,43,/dl/web/weather/ic-w-06-rain-full.svg,14.5 km/h,60%
2025-07-04T14:20:44.486521+07:00,Huế,52,/dl/web/weather/ic-w-06-rain-full.svg,15.4 km/h,73%
2025-07-04T15:27:16.082370+07:00,Huế,52,/dl/web/weather/ic-w-06-rain-full.svg,13.4 km/h,77%
2025-07-04T16:22:05.415027+07:00,Huế,52,/dl/web/weather/ic-w-06-rain-full.svg,10.0 km/h,88%
2025-07-04T17:21:33.195638+07:00,Huế,52,/dl/web/weather/ic-w-06-rain-full.svg,6.1 km/h,93%
2025-07-04T18:19:25.358579+07:00,Huế,52,/dl/web/weather/ic-w-06-rain-full.svg,5.6 km/h,89%
2025-07-04T19:40:06.704192+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,90%
2025-07-04T20:31:33.500907+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,93%
2025-07-04T22:20:20.232628+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,90%
2025-07-04T23:24:36.126820+07:00,Huế,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,91%
2025-07-05T00:17:36.199635+07:00,Huế,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,91%
2025-07-05T01:27:26.984091+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,91%
2025-07-05T02:16:46.895045+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,94%
2025-07-05T03:21:09.126006+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,94%
2025-07-05T04:19:07.081297+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,94%
2025-07-05T05:19:22.946558+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,90%
2025-07-05T06:18:39.139538+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,90%
2025-07-05T08:37:30.307969+07:00,Huế,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,83%
2025-07-05T10:13:48.006514+07:00,Huế,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,71%
2025-07-05T11:26:11.166010+07:00,Huế,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,63%
2025-07-05T12:19:17.876275+07:00,Huế,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,60%
2025-07-05T13:27:42.737552+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,67%
2025-07-05T14:18:22.137329+07:00,Huế,48,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.3 km/h,63%
2025-07-05T15:24:45.811698+07:00,Huế,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,66%
2025-07-05T16:19:29.402887+07:00,Huế,18,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,70%
2025-07-05T17:19:33.668534+07:00,Huế,18,/dl/web/weather/ic-w-06-rain-full.svg,6.3 km/h,88%
2025-07-05T18:15:56.599236+07:00,Huế,18,/dl/web/weather/ic-w-06-rain-full.svg,5.6 km/h,88%
2025-07-05T19:37:08.665424+07:00,Huế,21,/dl/web/weather/ic-w-12-night-rain-full.svg,4.5 km/h,90%
2025-07-05T20:28:00.881704+07:00,Huế,19,/dl/web/weather/ic-w-12-night-rain-full.svg,6.4 km/h,90%
2025-07-05T21:18:20.876567+07:00,Huế,13,/dl/web/weather/ic-w-12-night-rain-full.svg,7.9 km/h,91%
2025-07-05T22:19:01.974850+07:00,Huế,44,/dl/web/weather/ic-w-12-night-rain-full.svg,7.2 km/h,92%
2025-07-05T23:22:54.478781+07:00,Huế,43,/dl/web/weather/ic-w-12-night-rain-full.svg,5.8 km/h,91%
2025-07-06T00:17:03.099236+07:00,Huế,43,/dl/web/weather/ic-w-12-night-rain-full.svg,4.0 km/h,91%
2025-07-06T01:25:24.564777+07:00,Huế,44,/dl/web/weather/ic-w-12-night-rain-full.svg,4.2 km/h,92%
2025-07-06T02:15:37.811228+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,91%
2025-07-06T03:20:19.482084+07:00,Huế,44,/dl/web/weather/ic-w-12-night-rain-full.svg,4.8 km/h,94%
2025-07-06T04:18:24.448449+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,91%
2025-07-06T05:18:05.394359+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,91%
2025-07-06T06:18:33.898966+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,91%
2025-07-06T08:48:56.828322+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,88%
2025-07-06T10:26:53.924220+07:00,Huế,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,71%
2025-07-06T11:33:11.778450+07:00,Huế,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,73%
2025-07-06T12:19:49.562363+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,69%
2025-07-06T13:28:30.211715+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,71%
2025-07-06T14:18:14.697914+07:00,Huế,51,/dl/web/weather/ic-w-06-rain-full.svg,10.0 km/h,75%
2025-07-06T15:24:15.223776+07:00,Huế,43,/dl/web/weather/ic-w-06-rain-full.svg,9.7 km/h,72%
2025-07-06T16:19:16.846753+07:00,Huế,43,/dl/web/weather/ic-w-06-rain-full.svg,10.0 km/h,74%
2025-07-06T17:20:17.802415+07:00,Huế,43,/dl/web/weather/ic-w-06-rain-full.svg,10.5 km/h,77%
2025-07-06T18:17:18.909329+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,75%
2025-07-06T19:37:34.283566+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,84%
2025-07-06T20:28:26.686675+07:00,Huế,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,86%
2025-07-06T21:17:07.329249+07:00,Huế,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,89%
2025-07-06T22:19:01.785157+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,82%
2025-07-06T23:23:05.375799+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,85%
2025-07-07T00:17:25.704111+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,85%
2025-07-07T01:26:47.038578+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,88%
2025-07-07T02:16:04.192066+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,89%
2025-07-07T03:21:07.783780+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,85%
2025-07-07T04:18:03.496164+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,89%
2025-07-07T05:19:30.365947+07:00,Huế,43,/dl/web/weather/ic-w-12-night-rain-full.svg,6.1 km/h,89%
2025-07-07T06:18:55.729640+07:00,Huế,44,/dl/web/weather/ic-w-06-rain-full.svg,5.8 km/h,89%
2025-07-07T08:46:31.515644+07:00,Huế,44,/dl/web/weather/ic-w-06-rain-full.svg,3.9 km/h,77%
2025-07-07T10:25:05.185478+07:00,Huế,44,/dl/web/weather/ic-w-06-rain-full.svg,1.8 km/h,61%
2025-07-07T11:34:35.658493+07:00,Huế,44,/dl/web/weather/ic-w-06-rain-full.svg,5.0 km/h,60%
2025-07-07T12:23:16.392680+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,57%
2025-07-07T13:31:58.833518+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,61%
2025-07-07T14:21:24.445562+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,63%
2025-07-07T15:29:15.690736+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.6 km/h,60%
2025-07-07T16:24:21.705678+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,65%
2025-07-07T17:23:13.618553+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,66%
2025-07-07T19:41:18.401686+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,77%
2025-07-07T20:34:35.895297+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,81%
2025-07-07T21:20:21.447342+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,81%
2025-07-07T22:20:40.296357+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,82%
2025-07-08T00:18:27.529908+07:00,Huế,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,82%
2025-07-08T01:28:50.266774+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,83%
2025-07-08T02:17:17.602674+07:00,Huế,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,78%
2025-07-08T03:22:48.670356+07:00,Huế,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,74%
2025-07-08T04:19:02.457287+07:00,Huế,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,74%
2025-07-08T05:20:07.846782+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,68%
2025-07-08T06:19:22.402232+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,66%
2025-07-08T08:42:28.052188+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,67%
2025-07-08T10:19:47.559070+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,53%
2025-07-08T11:30:32.957838+07:00,Huế,51,/dl/web/weather/ic-w-06-rain-full.svg,2.1 km/h,49%
2025-07-08T12:21:00.961181+07:00,Huế,51,/dl/web/weather/ic-w-06-rain-full.svg,9.3 km/h,50%
2025-07-08T13:30:54.193917+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,50%
2025-07-08T14:20:44.679527+07:00,Huế,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,49%
2025-07-08T15:28:13.522672+07:00,Huế,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,60%
2025-07-08T16:23:07.068447+07:00,Huế,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,50%
2025-07-08T17:22:05.318532+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,52%
2025-07-08T18:18:08.305743+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,55%
2025-07-08T20:34:23.142949+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,73%
2025-07-08T21:19:27.882183+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,67%
2025-07-08T23:26:43.917023+07:00,Huế,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,64%
2025-07-09T00:18:37.201399+07:00,Huế,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,67%
2025-07-09T01:29:25.556603+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,73%
2025-07-09T04:19:43.589911+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,61%
2025-07-09T05:20:10.007569+07:00,Huế,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,64%
2025-07-09T06:20:10.428485+07:00,Huế,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,61%
2025-07-09T08:43:18.423863+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,62%
2025-07-09T10:22:30.399163+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,61%
2025-07-09T11:34:20.776453+07:00,Huế,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,62%
2025-07-09T12:24:56.879688+07:00,Huế,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,62%
2025-07-09T13:30:46.830998+07:00,Huế,48,/dl/web/weather/ic-w-06-rain-full.svg,12.4 km/h,62%
2025-07-09T14:21:17.339546+07:00,Huế,47,/dl/web/weather/ic-w-06-rain-full.svg,17.5 km/h,52%
2025-07-09T15:28:12.437494+07:00,Huế,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,55%
2025-07-09T16:24:15.258159+07:00,Huế,47,/dl/web/weather/ic-w-06-rain-full.svg,9.5 km/h,57%
2025-07-09T17:22:46.155442+07:00,Huế,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,57%
2025-07-09T18:18:07.811761+07:00,Huế,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,53%
2025-07-09T20:33:53.021981+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,55%
2025-07-09T21:19:57.793028+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,57%
2025-07-09T23:24:54.131018+07:00,Huế,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,57%
2025-07-10T00:20:02.601240+07:00,Huế,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7 km/h,57%
2025-07-10T01:29:37.193951+07:00,Huế,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,60%
2025-07-10T02:17:13.101347+07:00,Huế,48,/dl/web/weather/ic-w-12-night-rain-full.svg,6.8 km/h,71%
2025-07-10T04:19:18.892536+07:00,Huế,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,68%
2025-07-10T05:19:47.426808+07:00,Huế,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,60%
2025-07-10T06:19:52.589595+07:00,Huế,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,65%
2025-07-10T08:43:19.506023+07:00,Huế,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,59%
2025-07-10T10:22:19.286430+07:00,Huế,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,57%
2025-07-10T11:32:35.862290+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,52%
2025-07-10T12:23:17.430879+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,49%
2025-07-10T13:31:32.874989+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,48%
2025-07-10T14:20:43.326725+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,49%
2025-07-10T15:28:09.342481+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,47%
2025-07-10T16:24:04.359095+07:00,Huế,52,/dl/web/weather/ic-w-06-rain-full.svg,11.3 km/h,48%
2025-07-10T17:22:27.080630+07:00,Huế,54,/dl/web/weather/ic-w-06-rain-full.svg,12.1 km/h,51%
2025-07-10T18:18:13.008521+07:00,Huế,57,/dl/web/weather/ic-w-06-rain-full.svg,9.3 km/h,56%
2025-07-10T19:42:16.653388+07:00,Huế,58,/dl/web/weather/ic-w-12-night-rain-full.svg,5.3 km/h,73%
2025-07-10T20:35:11.199335+07:00,Huế,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,75%
2025-07-10T21:21:43.840040+07:00,Huế,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,76%
2025-07-10T22:22:40.739293+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,58%
2025-07-11T00:20:10.324686+07:00,Huế,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,64%
2025-07-11T01:29:15.747623+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,68%
2025-07-11T02:16:47.633963+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,69%
2025-07-11T03:22:42.501544+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,72%
2025-07-11T04:20:39.245267+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,72%
2025-07-11T05:19:17.882666+07:00,Huế,54,/dl/web/weather/ic-w-12-night-rain-full.svg,7.1 km/h,64%
2025-07-11T06:19:51.144632+07:00,Huế,46,/dl/web/weather/ic-w-06-rain-full.svg,7.2 km/h,76%
2025-07-11T08:44:46.981799+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,72%
2025-07-11T10:27:55.230160+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,57%
2025-07-11T11:37:08.019598+07:00,Huế,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,55%
2025-07-11T12:23:34.100044+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,54%
2025-07-11T13:31:10.591040+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,60%
2025-07-11T14:21:12.698981+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,66%
2025-07-11T15:27:57.286754+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,75%
2025-07-11T16:22:49.883343+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,66%
2025-07-11T17:22:00.491919+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,67%
