timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-02T20:33:00.705369+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,85%
2025-07-02T21:19:57.136411+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,85%
2025-07-02T23:25:33.561430+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,86%
2025-07-03T00:18:31.711780+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,91%
2025-07-03T01:28:54.527508+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,90%
2025-07-03T02:16:20.823150+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,83%
2025-07-03T04:19:04.062169+07:00,Huế,43,/dl/web/weather/ic-w-12-night-rain-full.svg,4.8 km/h,93%
2025-07-03T05:18:59.476675+07:00,Huế,43,/dl/web/weather/ic-w-12-night-rain-full.svg,5.0 km/h,86%
2025-07-03T06:20:13.209016+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,89%
2025-07-03T08:41:40.871376+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,81%
2025-07-03T10:20:11.134696+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.9 km/h,78%
2025-07-03T11:32:06.232908+07:00,Huế,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,71%
2025-07-03T12:23:41.173662+07:00,Huế,43,/dl/web/weather/ic-w-06-rain-full.svg,11.9 km/h,72%
2025-07-03T13:30:56.885920+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,83%
2025-07-03T14:20:13.750764+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,73%
2025-07-03T15:27:29.741054+07:00,Huế,43,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,78%
2025-07-03T16:22:17.503460+07:00,Huế,43,/dl/web/weather/ic-w-06-rain-full.svg,8.7 km/h,80%
2025-07-03T17:22:06.307119+07:00,Huế,43,/dl/web/weather/ic-w-06-rain-full.svg,8.2 km/h,88%
2025-07-03T18:18:24.934085+07:00,Huế,43,/dl/web/weather/ic-w-06-rain-full.svg,7.1 km/h,85%
2025-07-03T19:40:17.466981+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,87%
2025-07-03T20:31:59.961137+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,86%
2025-07-03T21:20:01.863849+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,86%
2025-07-03T22:21:42.508955+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,91%
2025-07-04T00:19:57.810952+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,92%
2025-07-04T01:28:26.156332+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,93%
2025-07-04T02:15:48.761992+07:00,Huế,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,91%
2025-07-04T03:21:29.191784+07:00,Huế,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,93%
2025-07-04T04:18:40.440864+07:00,Huế,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,93%
2025-07-04T05:18:45.355626+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,89%
2025-07-04T06:19:23.489022+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,89%
2025-07-04T08:40:59.956145+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,83%
2025-07-04T10:18:29.861267+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.0 km/h,68%
2025-07-04T11:30:15.045676+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,62%
