timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-08T05:17:37.875476+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,84%
2025-06-08T06:19:32.852721+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,84%
2025-06-08T08:46:36.287251+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,79%
2025-06-08T10:23:48.184032+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,71%
2025-06-08T11:29:31.288721+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-06-rain-full.svg,22.2 km/h,72%
2025-06-08T12:19:17.581152+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,70%
2025-06-08T13:27:33.657834+07:00,Hồ Chí Minh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,37.0 km/h,69%
2025-06-08T14:17:11.522365+07:00,Hồ Chí Minh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.6 km/h,74%
2025-06-08T15:22:50.916534+07:00,Hồ Chí Minh,30,/dl/web/weather/ic-w-06-rain-full.svg,22.2 km/h,75%
2025-06-08T16:18:39.247859+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-06-rain-full.svg,20.4 km/h,77%
2025-06-08T17:18:57.531361+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-w-06-rain-full.svg,14.8 km/h,78%
2025-06-08T18:15:17.049874+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-06-rain-full.svg,7.4 km/h,79%
2025-06-08T19:35:45.305981+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-12-night-rain-full.svg,11.1 km/h,81%
2025-06-08T20:26:35.153741+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,82%
2025-06-08T21:16:22.476397+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,83%
2025-06-08T22:19:20.418315+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.8 km/h,83%
2025-06-08T23:21:46.733942+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.8 km/h,83%
2025-06-09T00:15:45.435859+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,18.5 km/h,81%
2025-06-09T01:24:34.618407+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,80%
2025-06-09T02:15:10.514177+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,80%
2025-06-09T03:19:42.408044+07:00,Hồ Chí Minh,27,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,81%
2025-06-09T04:16:39.060277+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,82%
2025-06-09T05:17:45.498840+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,82%
2025-06-09T06:17:35.952836+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.5 km/h,82%
2025-06-09T08:44:33.570270+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,79%
2025-06-09T10:21:53.207527+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,74%
2025-06-09T11:31:20.409610+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,74%
2025-06-09T12:20:21.351248+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,69%
2025-06-09T13:30:34.983188+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,66%
2025-06-09T14:19:53.965194+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,74%
2025-06-09T15:28:42.764934+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-06-rain-full.svg,33.3 km/h,82%
2025-06-09T16:21:52.186231+07:00,Hồ Chí Minh,27,/dl/web/weather/ic-w-06-rain-full.svg,18.5 km/h,79%
2025-06-09T17:21:52.657502+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-w-06-rain-full.svg,16.7 km/h,81%
2025-06-09T18:17:26.816182+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,82%
2025-06-09T19:40:07.473732+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.8 km/h,83%
2025-06-09T20:32:03.420024+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,82%
2025-06-09T21:20:10.941467+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,81%
2025-06-09T22:20:58.675376+07:00,Hồ Chí Minh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,81%
2025-06-09T23:25:43.715051+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,82%
2025-06-10T00:17:25.707081+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%
2025-06-10T01:28:10.670209+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,81%
2025-06-10T02:15:43.618118+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,83%
2025-06-10T03:21:50.493821+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.8 km/h,84%
2025-06-10T04:18:23.158882+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,85%
2025-06-10T05:18:56.432664+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,86%
2025-06-10T06:18:38.927254+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,85%
2025-06-10T08:41:02.236137+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-06-rain-full.svg,12.9 km/h,87%
2025-06-10T10:18:09.588612+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,83%
2025-06-10T11:27:34.189727+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,72%
2025-06-10T12:19:19.409052+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,71%
2025-06-10T13:28:55.574349+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,68%
2025-06-10T14:19:02.668483+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.6 km/h,69%
2025-06-10T15:27:22.728130+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,71%
2025-06-10T16:21:18.655535+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,71%
2025-06-10T17:21:11.066203+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-06-rain-full.svg,22.2 km/h,79%
2025-06-10T18:16:48.687837+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-06-rain-full.svg,6.4 km/h,88%
2025-06-10T19:40:39.410552+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,100%
2025-06-10T20:33:25.554264+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-12-night-rain-full.svg,11.1 km/h,91%
2025-06-10T21:19:36.896630+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,91%
2025-06-10T22:21:33.678277+07:00,Hồ Chí Minh,57,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,90%
2025-06-10T23:25:57.197681+07:00,Hồ Chí Minh,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%
2025-06-11T00:17:21.111367+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,89%
2025-06-11T01:27:51.073067+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,88%
2025-06-11T02:15:23.256467+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,88%
2025-06-11T03:22:01.100537+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%
2025-06-11T04:18:50.463906+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%
2025-06-11T05:18:45.062574+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,87%
2025-06-11T06:18:12.470292+07:00,Hồ Chí Minh,95,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,87%
2025-06-11T08:40:54.531413+07:00,Hồ Chí Minh,80,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,80%
2025-06-11T10:17:04.261809+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.4 km/h,74%
2025-06-11T11:28:23.101896+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,74%
2025-06-11T12:20:12.784022+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,76%
2025-06-11T13:29:00.022229+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,37.0 km/h,74%
2025-06-11T14:19:08.307864+07:00,Hồ Chí Minh,27,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.6 km/h,70%
2025-06-11T15:27:08.521080+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,74%
2025-06-11T16:21:25.835291+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,79%
2025-06-11T17:21:16.411733+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,75%
2025-06-11T18:17:32.457987+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,75%
2025-06-11T19:40:31.230042+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,78%
2025-06-11T20:32:46.146196+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,78%
2025-06-11T21:18:30.651732+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,89%
2025-06-11T22:21:58.315916+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,83%
2025-06-11T23:25:54.812680+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,79%
2025-06-12T00:18:08.704168+07:00,Hồ Chí Minh,74,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,79%
2025-06-12T01:28:19.129468+07:00,Hồ Chí Minh,99,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,80%
2025-06-12T02:15:14.881762+07:00,Hồ Chí Minh,89,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,81%
2025-06-12T03:20:37.313882+07:00,Hồ Chí Minh,85,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,80%
2025-06-12T04:18:23.865828+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,81%
2025-06-12T05:18:31.045874+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,82%
2025-06-12T06:19:45.028803+07:00,Hồ Chí Minh,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%
2025-06-12T08:39:08.887558+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,80%
2025-06-12T10:15:45.070257+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,74%
2025-06-12T11:26:33.671789+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,33.3 km/h,73%
2025-06-12T12:19:10.842908+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,35.2 km/h,72%
2025-06-12T13:29:35.228576+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,37.0 km/h,70%
2025-06-12T14:19:22.446100+07:00,Hồ Chí Minh,27,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,35.2 km/h,70%
2025-06-12T15:27:03.034141+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-06-rain-full.svg,33.3 km/h,74%
2025-06-12T16:20:45.946927+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,35.2 km/h,75%
2025-06-12T17:21:39.963675+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-06-rain-full.svg,24.1 km/h,74%
2025-06-12T18:17:04.274875+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-01-clear-sky-full.svg,22.2 km/h,76%
2025-06-12T19:39:49.800492+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,27.8 km/h,76%
2025-06-12T20:32:48.710780+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,24.1 km/h,79%
2025-06-12T21:19:33.415812+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,80%
2025-06-12T22:21:29.868034+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,81%
2025-06-12T23:24:48.755364+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,20.4 km/h,81%
2025-06-13T00:17:55.549163+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,22.2 km/h,80%
2025-06-13T01:27:21.976894+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,22.2 km/h,79%
2025-06-13T02:15:25.782783+07:00,Hồ Chí Minh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,79%
2025-06-13T03:21:53.041819+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,80%
2025-06-13T04:18:45.818251+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,81%
2025-06-13T05:18:30.313223+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.7 km/h,82%
2025-06-13T06:19:01.326203+07:00,Hồ Chí Minh,47,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,83%
2025-06-13T08:40:11.417131+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,79%
2025-06-13T10:17:30.867119+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,73%
2025-06-13T11:27:11.304475+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,70%
2025-06-13T12:19:08.674377+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,69%
2025-06-13T13:29:37.297017+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,79%
2025-06-13T14:18:53.968628+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-07-thunderstorms-full.svg,18.5 km/h,89%
2025-06-13T15:26:36.361641+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,94%
2025-06-13T16:20:58.993858+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,94%
2025-06-13T17:21:24.700254+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,83%
2025-06-13T18:17:09.666992+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,78%
2025-06-13T19:39:33.225325+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,79%
2025-06-13T20:31:13.332339+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,80%
2025-06-13T21:19:11.106513+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,81%
2025-06-13T22:20:54.002977+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,81%
2025-06-13T23:25:09.962647+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,82%
2025-06-14T00:17:15.494860+07:00,Hồ Chí Minh,72,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,82%
2025-06-14T01:27:42.425117+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,83%
2025-06-14T02:15:39.542770+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,84%
2025-06-14T03:21:17.754336+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,84%
2025-06-14T04:18:18.714775+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,84%
2025-06-14T05:18:20.916873+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,85%
2025-06-14T06:19:22.702698+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.5 km/h,86%
2025-06-14T08:36:43.238104+07:00,Hồ Chí Minh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,82%
2025-06-14T10:11:48.986626+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,72%
2025-06-14T11:23:42.284928+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,71%
2025-06-14T12:19:19.687681+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,68%
2025-06-14T13:26:17.521511+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,66%
2025-06-14T14:17:16.101256+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,65%
2025-06-14T15:23:12.213122+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,64%
2025-06-14T16:19:35.389926+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,69%
2025-06-14T17:19:20.525985+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,71%
2025-06-14T18:14:42.366867+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,72%
2025-06-14T19:35:58.868883+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%
2025-06-14T20:26:46.047119+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,77%
2025-06-14T21:16:27.883399+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,77%
2025-06-14T22:18:05.177334+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,77%
2025-06-14T23:22:30.119498+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,80%
2025-06-15T00:15:22.942964+07:00,Hồ Chí Minh,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%
2025-06-15T01:24:27.551271+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,82%
2025-06-15T02:14:17.756592+07:00,Hồ Chí Minh,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%
2025-06-15T03:19:36.006344+07:00,Hồ Chí Minh,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,84%
2025-06-15T04:17:07.576860+07:00,Hồ Chí Minh,125,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,85%
2025-06-15T05:17:59.419920+07:00,Hồ Chí Minh,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%
2025-06-15T06:18:37.818886+07:00,Hồ Chí Minh,141,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,86%
2025-06-15T08:48:27.071766+07:00,Hồ Chí Minh,140,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,78%
2025-06-15T10:23:43.885586+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,70%
2025-06-15T11:28:54.714309+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,67%
2025-06-15T12:18:12.372346+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,65%
2025-06-15T13:27:00.556891+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,66%
2025-06-15T14:17:55.211416+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,66%
2025-06-15T15:22:59.427736+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,64%
