timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-02T18:17:45.484634+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,69%
2025-07-02T19:40:50.127676+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,72%
2025-07-02T20:32:37.026335+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,75%
2025-07-02T21:19:30.206772+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,77%
2025-07-02T23:25:05.934569+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,82%
2025-07-03T00:18:05.101705+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,82%
2025-07-03T01:28:26.307085+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,85%
2025-07-03T02:15:54.286245+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,83%
2025-07-03T04:18:34.439842+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,85%
2025-07-03T05:18:33.167953+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,87%
2025-07-03T06:19:48.918504+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,87%
2025-07-03T08:41:13.194706+07:00,Hồ Chí Minh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,82%
2025-07-03T10:19:41.762840+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,75%
2025-07-03T11:31:43.029098+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,72%
2025-07-03T12:23:15.993552+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,68%
2025-07-03T13:30:30.871103+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,60%
2025-07-03T14:19:44.902661+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,65%
2025-07-03T15:27:01.261667+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,65%
2025-07-03T16:21:52.753520+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,66%
2025-07-03T17:21:37.371411+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,68%
2025-07-03T19:39:50.082837+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,77%
2025-07-03T20:31:33.313221+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-12-night-rain-full.svg,4.2 km/h,81%
2025-07-03T21:19:31.455583+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,82%
2025-07-03T22:21:16.406667+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,82%
2025-07-04T00:19:34.114330+07:00,Hồ Chí Minh,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,80%
2025-07-04T01:27:57.707578+07:00,Hồ Chí Minh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,81%
2025-07-04T02:15:24.708757+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,80%
2025-07-04T03:21:03.153533+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,84%
2025-07-04T04:18:13.151050+07:00,Hồ Chí Minh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,87%
2025-07-04T05:18:18.054890+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,87%
2025-07-04T06:18:56.073006+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,86%
2025-07-04T08:40:33.042789+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,77%
2025-07-04T10:17:59.424290+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,70%
2025-07-04T11:29:48.242407+07:00,Hồ Chí Minh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,65%
2025-07-04T12:22:43.592339+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,57%
2025-07-04T13:30:12.216226+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,55%
2025-07-04T14:20:16.228546+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,55%
2025-07-04T15:26:49.549426+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,62%
2025-07-04T16:21:36.858701+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,68%
2025-07-04T17:21:09.055223+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,67%
2025-07-04T19:39:39.725844+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,80%
2025-07-04T20:31:07.229702+07:00,Hồ Chí Minh,94,/dl/web/weather/ic-w-12-night-rain-full.svg,13.0 km/h,85%
2025-07-04T21:18:48.561115+07:00,Hồ Chí Minh,95,/dl/web/weather/ic-w-12-night-rain-full.svg,15.6 km/h,84%
2025-07-04T22:19:54.073863+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-12-night-rain-full.svg,15.1 km/h,82%
2025-07-04T23:24:12.557855+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-12-night-rain-full.svg,14.8 km/h,84%
2025-07-05T00:17:09.836494+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,84%
2025-07-05T01:26:59.474368+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,84%
2025-07-05T02:16:20.668810+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,87%
2025-07-05T03:20:43.338314+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,87%
2025-07-05T04:18:39.578597+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,87%
2025-07-05T05:18:56.703597+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,87%
2025-07-05T06:18:14.089376+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,88%
2025-07-05T08:37:03.493950+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,82%
2025-07-05T10:13:22.294987+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,73%
2025-07-05T11:25:44.311302+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,69%
2025-07-05T12:18:51.715414+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,67%
2025-07-05T13:27:14.764521+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,59%
2025-07-05T14:17:55.891956+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,63%
2025-07-05T15:24:20.492766+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,62%
2025-07-05T16:19:03.302329+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.3 km/h,62%
2025-07-05T17:19:07.924842+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,64%
2025-07-05T18:15:29.243220+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,65%
2025-07-05T19:36:42.165644+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.3 km/h,68%
2025-07-05T20:27:35.369264+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,77%
2025-07-05T21:17:53.647710+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-w-12-night-rain-full.svg,17.1 km/h,78%
2025-07-05T22:18:35.204616+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,79%
2025-07-05T23:22:27.891331+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,79%
2025-07-06T00:16:36.613560+07:00,Hồ Chí Minh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,78%
2025-07-06T01:24:58.101549+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,84%
2025-07-06T02:15:11.881495+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,80%
2025-07-06T03:19:51.641890+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,83%
2025-07-06T04:17:57.886445+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,85%
2025-07-06T05:17:38.545090+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,85%
2025-07-06T06:18:10.334473+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,86%
2025-07-06T08:48:32.768853+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-06-rain-full.svg,17.7 km/h,80%
2025-07-06T10:26:30.026830+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,72%
2025-07-06T11:32:45.519579+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,70%
2025-07-06T12:19:23.796752+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,65%
2025-07-06T13:28:03.465139+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,63%
2025-07-06T14:17:47.735261+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,62%
2025-07-06T15:23:48.587952+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,64%
2025-07-06T16:18:49.498321+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,71%
2025-07-06T17:19:51.344556+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.6 km/h,77%
2025-07-06T18:16:53.165555+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.1 km/h,80%
2025-07-06T19:37:10.193079+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,72%
2025-07-06T20:28:01.168535+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,80%
2025-07-06T21:16:43.342717+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,82%
2025-07-06T22:18:37.011692+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,83%
2025-07-06T23:22:37.123834+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,86%
2025-07-07T00:16:59.833697+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,82%
2025-07-07T01:26:21.949388+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,83%
2025-07-07T02:15:36.657486+07:00,Hồ Chí Minh,36,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,85%
2025-07-07T03:20:40.971918+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,83%
2025-07-07T04:17:37.819688+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,83%
2025-07-07T05:19:04.936920+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,87%
2025-07-07T06:18:29.181261+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,87%
2025-07-07T08:46:07.689105+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,80%
2025-07-07T10:24:38.143239+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,72%
2025-07-07T11:34:06.493913+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,67%
2025-07-07T12:22:48.594186+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,66%
2025-07-07T13:31:31.089330+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-06-rain-full.svg,15.1 km/h,76%
2025-07-07T14:20:58.151595+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-06-rain-full.svg,15.0 km/h,72%
2025-07-07T15:28:48.075588+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.0 km/h,68%
2025-07-07T16:23:55.907985+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.6 km/h,75%
2025-07-07T17:22:46.886555+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.0 km/h,75%
2025-07-07T19:40:51.602006+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.0 km/h,76%
2025-07-07T21:19:53.900533+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,82%
2025-07-07T22:20:12.999892+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,83%
2025-07-07T23:26:18.243241+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,82%
2025-07-08T00:18:00.847121+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,82%
2025-07-08T01:28:23.265948+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,83%
2025-07-08T02:16:47.341243+07:00,Hồ Chí Minh,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,82%
2025-07-08T03:22:23.214965+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,86%
2025-07-08T04:18:32.721008+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,86%
2025-07-08T05:19:39.814635+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,84%
2025-07-08T06:18:55.691774+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,84%
2025-07-08T08:41:59.769985+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,83%
2025-07-08T10:19:20.598141+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,75%
2025-07-08T12:20:37.408251+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,70%
2025-07-08T13:30:28.594634+07:00,Hồ Chí Minh,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,66%
2025-07-08T14:20:18.345420+07:00,Hồ Chí Minh,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,67%
2025-07-08T15:27:44.750962+07:00,Hồ Chí Minh,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,66%
2025-07-08T16:22:43.685002+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,66%
2025-07-08T17:21:38.266374+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,67%
2025-07-08T18:17:43.628128+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.8 km/h,70%
2025-07-08T20:33:55.854241+07:00,Hồ Chí Minh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,73%
2025-07-08T21:19:01.378960+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,73%
2025-07-08T23:26:17.544296+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,79%
2025-07-09T00:18:13.835500+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,79%
2025-07-09T03:22:25.803931+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,85%
2025-07-09T04:19:12.379703+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,87%
2025-07-09T05:19:41.319535+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,85%
2025-07-09T06:19:44.721024+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-06-rain-full.svg,9.5 km/h,85%
2025-07-09T08:42:51.626191+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,77%
2025-07-09T10:22:00.784924+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,67%
2025-07-09T11:33:54.527759+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,65%
2025-07-09T12:24:29.669403+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,67%
2025-07-09T13:30:19.486256+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,57%
2025-07-09T14:20:49.415835+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,62%
2025-07-09T15:27:44.932474+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,64%
2025-07-09T16:23:47.713603+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,64%
2025-07-09T17:22:19.194541+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.0 km/h,65%
2025-07-09T18:17:42.858331+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,69%
2025-07-09T20:33:29.495859+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-12-night-rain-full.svg,21.1 km/h,71%
2025-07-09T21:19:30.477069+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-12-night-rain-full.svg,16.3 km/h,75%
