timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-02T18:17:45.484634+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,69%
2025-07-02T19:40:50.127676+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,72%
2025-07-02T20:32:37.026335+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,75%
2025-07-02T21:19:30.206772+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,77%
2025-07-02T23:25:05.934569+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,82%
2025-07-03T00:18:05.101705+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,82%
2025-07-03T01:28:26.307085+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,85%
2025-07-03T02:15:54.286245+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,83%
2025-07-03T04:18:34.439842+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,85%
2025-07-03T05:18:33.167953+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,87%
2025-07-03T06:19:48.918504+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,87%
2025-07-03T08:41:13.194706+07:00,Hồ Chí Minh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,82%
2025-07-03T10:19:41.762840+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,75%
2025-07-03T11:31:43.029098+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,72%
2025-07-03T12:23:15.993552+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,68%
2025-07-03T13:30:30.871103+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,60%
2025-07-03T14:19:44.902661+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,65%
2025-07-03T15:27:01.261667+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,65%
2025-07-03T16:21:52.753520+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,66%
2025-07-03T17:21:37.371411+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,68%
2025-07-03T19:39:50.082837+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,77%
2025-07-03T20:31:33.313221+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-12-night-rain-full.svg,4.2 km/h,81%
2025-07-03T21:19:31.455583+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,82%
2025-07-03T22:21:16.406667+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,82%
2025-07-04T00:19:34.114330+07:00,Hồ Chí Minh,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,80%
2025-07-04T01:27:57.707578+07:00,Hồ Chí Minh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,81%
2025-07-04T02:15:24.708757+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,80%
2025-07-04T03:21:03.153533+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,84%
2025-07-04T04:18:13.151050+07:00,Hồ Chí Minh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,87%
2025-07-04T05:18:18.054890+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,87%
2025-07-04T06:18:56.073006+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,86%
2025-07-04T08:40:33.042789+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,77%
2025-07-04T10:17:59.424290+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,70%
2025-07-04T11:29:48.242407+07:00,Hồ Chí Minh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,65%
2025-07-04T12:22:43.592339+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,57%
2025-07-04T13:30:12.216226+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,55%
2025-07-04T14:20:16.228546+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,55%
2025-07-04T15:26:49.549426+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,62%
2025-07-04T16:21:36.858701+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,68%
2025-07-04T17:21:09.055223+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,67%
2025-07-04T19:39:39.725844+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,80%
