timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-08T20:26:49.031008+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%
2025-06-08T21:16:37.021157+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,79%
2025-06-08T22:19:34.209293+07:00,Nha Trang,62,/dl/web/weather/ic-w-12-night-rain-full.svg,4.3 km/h,79%
2025-06-08T23:22:04.459459+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,80%
2025-06-09T00:16:01.204722+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,83%
2025-06-09T01:24:49.169158+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,83%
2025-06-09T02:15:24.519248+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,84%
2025-06-09T03:19:55.818819+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,81%
2025-06-09T04:16:53.293359+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,84%
2025-06-09T05:18:06.337797+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,83%
2025-06-09T06:17:49.754442+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,82%
2025-06-09T08:44:47.347414+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,75%
2025-06-09T10:22:07.251583+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,61%
2025-06-09T11:31:35.670477+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,61%
2025-06-09T12:20:35.673558+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,58%
2025-06-09T13:30:48.652789+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,56%
2025-06-09T14:20:07.973041+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,66%
2025-06-09T15:28:56.826881+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,71%
2025-06-09T16:22:05.537343+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,75%
2025-06-09T17:22:08.321972+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,69%
2025-06-09T18:17:42.098969+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,78%
2025-06-09T19:40:21.444548+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,86%
2025-06-09T20:32:16.976157+07:00,Nha Trang,61,/dl/web/weather/ic-w-12-night-rain-full.svg,7.2 km/h,85%
2025-06-09T21:20:24.372983+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,85%
2025-06-09T22:21:14.001491+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,84%
2025-06-09T23:25:59.493325+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,82%
2025-06-10T00:17:39.459536+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,89%
2025-06-10T01:28:24.641225+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,86%
2025-06-10T02:15:57.636585+07:00,Nha Trang,61,/dl/web/weather/ic-w-12-night-rain-full.svg,9.2 km/h,84%
2025-06-10T03:22:04.499246+07:00,Nha Trang,61,/dl/web/weather/ic-w-12-night-rain-full.svg,7.2 km/h,82%
