timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-08T20:26:49.031008+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%
2025-06-08T21:16:37.021157+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,79%
2025-06-08T22:19:34.209293+07:00,Nha Trang,62,/dl/web/weather/ic-w-12-night-rain-full.svg,4.3 km/h,79%
2025-06-08T23:22:04.459459+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,80%
2025-06-09T00:16:01.204722+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,83%
2025-06-09T01:24:49.169158+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,83%
2025-06-09T02:15:24.519248+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,84%
2025-06-09T03:19:55.818819+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,81%
2025-06-09T04:16:53.293359+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,84%
2025-06-09T05:18:06.337797+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,83%
2025-06-09T06:17:49.754442+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,82%
2025-06-09T08:44:47.347414+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,75%
2025-06-09T10:22:07.251583+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,61%
2025-06-09T11:31:35.670477+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,61%
2025-06-09T12:20:35.673558+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,58%
2025-06-09T13:30:48.652789+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,56%
2025-06-09T14:20:07.973041+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,66%
2025-06-09T15:28:56.826881+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,71%
2025-06-09T16:22:05.537343+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,75%
2025-06-09T17:22:08.321972+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,69%
2025-06-09T18:17:42.098969+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,78%
2025-06-09T19:40:21.444548+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,86%
2025-06-09T20:32:16.976157+07:00,Nha Trang,61,/dl/web/weather/ic-w-12-night-rain-full.svg,7.2 km/h,85%
2025-06-09T21:20:24.372983+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,85%
2025-06-09T22:21:14.001491+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,84%
2025-06-09T23:25:59.493325+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,82%
2025-06-10T00:17:39.459536+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,89%
2025-06-10T01:28:24.641225+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,86%
2025-06-10T02:15:57.636585+07:00,Nha Trang,61,/dl/web/weather/ic-w-12-night-rain-full.svg,9.2 km/h,84%
2025-06-10T03:22:04.499246+07:00,Nha Trang,61,/dl/web/weather/ic-w-12-night-rain-full.svg,7.2 km/h,82%
2025-06-10T04:18:38.586438+07:00,Nha Trang,61,/dl/web/weather/ic-w-12-night-rain-full.svg,5.1 km/h,80%
2025-06-10T05:19:13.780466+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,79%
2025-06-10T06:18:52.995247+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,81%
2025-06-10T08:41:16.223147+07:00,Nha Trang,59,/dl/web/weather/ic-w-06-rain-full.svg,6.1 km/h,75%
2025-06-10T10:18:23.249014+07:00,Nha Trang,59,/dl/web/weather/ic-w-06-rain-full.svg,2.7 km/h,57%
2025-06-10T11:27:48.132211+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,57%
2025-06-10T12:19:34.215446+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,63%
2025-06-10T13:29:09.345833+07:00,Nha Trang,58,/dl/web/weather/ic-w-06-rain-full.svg,6.3 km/h,67%
2025-06-10T14:19:16.354305+07:00,Nha Trang,58,/dl/web/weather/ic-w-06-rain-full.svg,11.9 km/h,62%
2025-06-10T15:27:37.148899+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,75%
2025-06-10T16:21:33.579107+07:00,Nha Trang,58,/dl/web/weather/ic-w-06-rain-full.svg,5.8 km/h,72%
2025-06-10T17:21:24.949219+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,79%
2025-06-10T18:17:02.301931+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,81%
2025-06-10T19:40:53.826304+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,82%
2025-06-10T20:33:39.838712+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,80%
2025-06-10T21:19:51.282332+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,86%
2025-06-10T22:21:48.179280+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,86%
2025-06-10T23:26:11.863455+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,87%
2025-06-11T00:17:35.262471+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,89%
2025-06-11T01:28:05.102545+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,86%
2025-06-11T02:15:36.857624+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,82%
2025-06-11T03:22:15.231155+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,82%
2025-06-11T04:19:05.339726+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,85%
2025-06-11T05:18:59.513146+07:00,Nha Trang,60,/dl/web/weather/ic-w-12-night-rain-full.svg,9.2 km/h,87%
2025-06-11T06:18:27.611776+07:00,Nha Trang,60,/dl/web/weather/ic-w-06-rain-full.svg,8.9 km/h,86%
2025-06-11T08:41:09.539986+07:00,Nha Trang,59,/dl/web/weather/ic-w-06-rain-full.svg,10.8 km/h,87%
2025-06-11T10:17:18.900219+07:00,Nha Trang,59,/dl/web/weather/ic-w-06-rain-full.svg,9.5 km/h,86%
2025-06-11T11:28:37.879641+07:00,Nha Trang,58,/dl/web/weather/ic-w-06-rain-full.svg,10.1 km/h,77%
2025-06-11T12:20:28.143260+07:00,Nha Trang,58,/dl/web/weather/ic-w-06-rain-full.svg,8.5 km/h,71%
2025-06-11T13:29:18.765057+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,77%
2025-06-11T14:19:24.073638+07:00,Nha Trang,58,/dl/web/weather/ic-w-06-rain-full.svg,6.8 km/h,81%
2025-06-11T15:27:22.646334+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,80%
2025-06-11T16:21:40.159291+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,72%
2025-06-11T17:21:32.013885+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,77%
2025-06-11T18:17:47.114527+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,77%
2025-06-11T19:40:46.021813+07:00,Nha Trang,60,/dl/web/weather/ic-w-12-night-rain-full.svg,10.1 km/h,82%
2025-06-11T20:33:03.979180+07:00,Nha Trang,60,/dl/web/weather/ic-w-12-night-rain-full.svg,10.0 km/h,91%
2025-06-11T21:18:44.937879+07:00,Nha Trang,60,/dl/web/weather/ic-w-12-night-rain-full.svg,9.5 km/h,89%
2025-06-11T22:22:12.686083+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,88%
2025-06-11T23:26:09.681915+07:00,Nha Trang,62,/dl/web/weather/ic-w-12-night-rain-full.svg,8.7 km/h,85%
2025-06-12T00:18:23.926093+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,87%
2025-06-12T01:28:32.818504+07:00,Nha Trang,62,/dl/web/weather/ic-w-12-night-rain-full.svg,7.9 km/h,84%
2025-06-12T02:15:31.091181+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,89%
2025-06-12T03:20:51.304152+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,92%
2025-06-12T04:18:37.937933+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,89%
2025-06-12T05:18:45.678869+07:00,Nha Trang,63,/dl/web/weather/ic-w-12-night-rain-full.svg,8.5 km/h,88%
2025-06-12T06:19:58.421887+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,88%
2025-06-12T08:39:22.705501+07:00,Nha Trang,60,/dl/web/weather/ic-w-06-rain-full.svg,6.9 km/h,85%
2025-06-12T10:15:59.403491+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,64%
2025-06-12T11:26:48.406736+07:00,Nha Trang,59,/dl/web/weather/ic-w-06-rain-full.svg,2.4 km/h,62%
2025-06-12T12:19:25.344556+07:00,Nha Trang,59,/dl/web/weather/ic-w-06-rain-full.svg,2.9 km/h,58%
2025-06-12T13:29:48.873540+07:00,Nha Trang,59,/dl/web/weather/ic-w-06-rain-full.svg,5.1 km/h,59%
2025-06-12T14:19:37.153687+07:00,Nha Trang,61,/dl/web/weather/ic-w-06-rain-full.svg,8.4 km/h,60%
2025-06-12T15:27:16.988324+07:00,Nha Trang,61,/dl/web/weather/ic-w-06-rain-full.svg,6.9 km/h,58%
2025-06-12T16:21:00.299692+07:00,Nha Trang,61,/dl/web/weather/ic-w-06-rain-full.svg,5.3 km/h,66%
2025-06-12T17:21:55.085684+07:00,Nha Trang,63,/dl/web/weather/ic-w-06-rain-full.svg,2.7 km/h,65%
2025-06-12T18:17:18.924790+07:00,Nha Trang,63,/dl/web/weather/ic-w-06-rain-full.svg,2.7 km/h,71%
2025-06-12T19:40:03.984014+07:00,Nha Trang,64,/dl/web/weather/ic-w-12-night-rain-full.svg,4.2 km/h,74%
2025-06-12T20:33:03.595989+07:00,Nha Trang,64,/dl/web/weather/ic-w-12-night-rain-full.svg,4.8 km/h,73%
2025-06-12T21:19:49.605725+07:00,Nha Trang,64,/dl/web/weather/ic-w-12-night-rain-full.svg,8.5 km/h,75%
2025-06-12T22:21:45.002181+07:00,Nha Trang,64,/dl/web/weather/ic-w-12-night-rain-full.svg,9.0 km/h,73%
2025-06-12T23:25:02.608951+07:00,Nha Trang,66,/dl/web/weather/ic-w-12-night-rain-full.svg,7.1 km/h,74%
2025-06-13T00:18:10.381732+07:00,Nha Trang,66,/dl/web/weather/ic-w-12-night-rain-full.svg,7.7 km/h,73%
2025-06-13T01:27:36.902832+07:00,Nha Trang,66,/dl/web/weather/ic-w-12-night-rain-full.svg,7.6 km/h,69%
2025-06-13T02:15:41.164175+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,71%
2025-06-13T03:22:07.669279+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,71%
2025-06-13T04:19:00.419822+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,73%
2025-06-13T05:18:45.339740+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,71%
2025-06-13T06:19:16.542456+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,72%
2025-06-13T08:40:25.446774+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,65%
2025-06-13T10:17:44.061382+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,57%
2025-06-13T11:27:25.451981+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,54%
2025-06-13T12:19:22.569647+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,55%
2025-06-13T13:29:51.713908+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,55%
2025-06-13T14:19:08.606695+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,54%
2025-06-13T15:26:49.943892+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,56%
2025-06-13T16:21:13.399964+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,59%
2025-06-13T17:21:38.763105+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,64%
2025-06-13T18:17:23.776437+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,70%
