timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-02T19:41:42.383769+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,83%
2025-07-02T20:32:56.005970+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,82%
2025-07-02T21:19:51.601973+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,84%
2025-07-02T23:25:28.118309+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,95%
2025-07-03T00:18:26.349423+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,91%
2025-07-03T01:28:48.749854+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,88%
2025-07-03T02:16:15.506232+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,91%
2025-07-03T04:18:58.718281+07:00,Cần Thơ,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,92%
2025-07-03T05:18:54.089949+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,93%
2025-07-03T06:20:08.386980+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,93%
2025-07-03T08:41:35.476930+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,88%
2025-07-03T10:20:03.311008+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,80%
2025-07-03T11:32:01.694501+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,75%
2025-07-03T12:23:36.307201+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,63%
2025-07-03T13:30:51.764430+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,63%
2025-07-03T14:20:08.027744+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,66%
2025-07-03T15:27:24.219544+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.3 km/h,69%
2025-07-03T16:22:12.819488+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.0 km/h,72%
2025-07-03T17:22:00.573346+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.0 km/h,73%
2025-07-03T19:40:12.387065+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,76%
2025-07-03T20:31:54.731806+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,90%
2025-07-03T21:19:56.024032+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,89%
2025-07-03T22:21:37.380851+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,96%
2025-07-04T00:19:53.122141+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,83%
2025-07-04T01:28:20.116285+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,84%
2025-07-04T02:15:43.842731+07:00,Cần Thơ,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,85%
2025-07-04T03:21:24.094568+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,97%
2025-07-04T04:18:35.292104+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,97%
2025-07-04T05:18:39.975018+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,97%
2025-07-04T06:19:17.438295+07:00,Cần Thơ,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,97%
2025-07-04T08:40:54.626825+07:00,Cần Thơ,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,87%
2025-07-04T10:18:24.408842+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.9 km/h,70%
2025-07-04T11:30:09.469140+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.4 km/h,64%
2025-07-04T12:23:02.646937+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,84%
2025-07-04T13:30:32.740375+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.7 km/h,67%
2025-07-04T14:20:38.948146+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.4 km/h,68%
2025-07-04T15:27:10.823885+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,28.0 km/h,66%
2025-07-04T16:21:59.665184+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.1 km/h,64%
2025-07-04T17:21:28.579720+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,72%
2025-07-04T19:40:01.248952+07:00,Cần Thơ,33,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,23.3 km/h,79%
2025-07-04T20:31:28.325610+07:00,Cần Thơ,33,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,22.2 km/h,85%
2025-07-04T21:19:19.724468+07:00,Cần Thơ,17,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,19.5 km/h,86%
2025-07-04T22:20:15.182915+07:00,Cần Thơ,22,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,16.7 km/h,95%
2025-07-04T23:24:31.462581+07:00,Cần Thơ,33,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,15.1 km/h,91%
2025-07-05T00:17:30.856899+07:00,Cần Thơ,33,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.2 km/h,91%
2025-07-05T01:27:21.600635+07:00,Cần Thơ,39,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,92%
2025-07-05T02:16:41.678001+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,93%
2025-07-05T03:21:04.024817+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,97%
2025-07-05T04:19:01.831329+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,97%
2025-07-05T05:19:17.735824+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,98%
2025-07-05T06:18:34.071382+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,98%
2025-07-05T08:37:24.935878+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,91%
2025-07-05T10:13:42.773722+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.3 km/h,70%
2025-07-05T11:26:05.721939+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.7 km/h,63%
2025-07-05T12:19:12.886062+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.7 km/h,69%
2025-07-05T13:27:37.013434+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,28.8 km/h,62%
2025-07-05T14:18:16.966959+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,28.3 km/h,66%
2025-07-05T15:24:40.859799+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.4 km/h,66%
