timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-02T19:41:42.383769+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,83%
2025-07-02T20:32:56.005970+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,82%
2025-07-02T21:19:51.601973+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,84%
2025-07-02T23:25:28.118309+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,95%
2025-07-03T00:18:26.349423+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,91%
2025-07-03T01:28:48.749854+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,88%
2025-07-03T02:16:15.506232+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,91%
2025-07-03T04:18:58.718281+07:00,Cần Thơ,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,92%
2025-07-03T05:18:54.089949+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,93%
2025-07-03T06:20:08.386980+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,93%
2025-07-03T08:41:35.476930+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,88%
2025-07-03T10:20:03.311008+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,80%
2025-07-03T11:32:01.694501+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,75%
2025-07-03T12:23:36.307201+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,63%
2025-07-03T13:30:51.764430+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,63%
2025-07-03T14:20:08.027744+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,66%
2025-07-03T15:27:24.219544+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.3 km/h,69%
2025-07-03T16:22:12.819488+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.0 km/h,72%
2025-07-03T17:22:00.573346+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.0 km/h,73%
2025-07-03T19:40:12.387065+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,76%
2025-07-03T20:31:54.731806+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,90%
2025-07-03T21:19:56.024032+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,89%
2025-07-03T22:21:37.380851+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,96%
2025-07-04T00:19:53.122141+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,83%
2025-07-04T01:28:20.116285+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,84%
2025-07-04T02:15:43.842731+07:00,Cần Thơ,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,85%
2025-07-04T03:21:24.094568+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,97%
2025-07-04T04:18:35.292104+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,97%
2025-07-04T05:18:39.975018+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,97%
2025-07-04T06:19:17.438295+07:00,Cần Thơ,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,97%
2025-07-04T08:40:54.626825+07:00,Cần Thơ,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,87%
2025-07-04T10:18:24.408842+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.9 km/h,70%
2025-07-04T11:30:09.469140+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.4 km/h,64%
2025-07-04T12:23:02.646937+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,84%
2025-07-04T13:30:32.740375+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.7 km/h,67%
2025-07-04T14:20:38.948146+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.4 km/h,68%
2025-07-04T15:27:10.823885+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,28.0 km/h,66%
2025-07-04T16:21:59.665184+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.1 km/h,64%
2025-07-04T17:21:28.579720+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,72%
2025-07-04T19:40:01.248952+07:00,Cần Thơ,33,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,23.3 km/h,79%
2025-07-04T20:31:28.325610+07:00,Cần Thơ,33,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,22.2 km/h,85%
2025-07-04T21:19:19.724468+07:00,Cần Thơ,17,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,19.5 km/h,86%
2025-07-04T22:20:15.182915+07:00,Cần Thơ,22,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,16.7 km/h,95%
2025-07-04T23:24:31.462581+07:00,Cần Thơ,33,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,15.1 km/h,91%
2025-07-05T00:17:30.856899+07:00,Cần Thơ,33,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.2 km/h,91%
2025-07-05T01:27:21.600635+07:00,Cần Thơ,39,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,92%
2025-07-05T02:16:41.678001+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,93%
2025-07-05T03:21:04.024817+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,97%
2025-07-05T04:19:01.831329+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,97%
2025-07-05T05:19:17.735824+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,98%
2025-07-05T06:18:34.071382+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,98%
2025-07-05T08:37:24.935878+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,91%
2025-07-05T10:13:42.773722+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.3 km/h,70%
2025-07-05T11:26:05.721939+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.7 km/h,63%
2025-07-05T12:19:12.886062+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.7 km/h,69%
2025-07-05T13:27:37.013434+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,28.8 km/h,62%
2025-07-05T14:18:16.966959+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,28.3 km/h,66%
2025-07-05T15:24:40.859799+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.4 km/h,66%
2025-07-05T16:19:24.247724+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.8 km/h,66%
2025-07-05T17:19:28.473360+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,75%
2025-07-05T18:15:51.251431+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,81%
2025-07-05T19:37:03.207875+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,78%
2025-07-05T20:27:55.685673+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,87%
2025-07-05T21:18:15.093213+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,83%
2025-07-05T22:18:56.713555+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,92%
2025-07-05T23:22:49.490064+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,93%
2025-07-06T00:16:57.875161+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,94%
2025-07-06T01:25:19.511870+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,95%
2025-07-06T02:15:32.737756+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,97%
2025-07-06T03:20:14.114277+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,96%
2025-07-06T04:18:19.272546+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,98%
2025-07-06T05:18:00.050415+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,98%
2025-07-06T06:18:29.360432+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,98%
2025-07-06T08:48:52.071725+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,86%
2025-07-06T10:26:49.166980+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,75%
2025-07-06T11:33:06.498323+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.4 km/h,82%
2025-07-06T12:19:44.374273+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,71%
2025-07-06T13:28:25.205163+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.7 km/h,75%
2025-07-06T14:18:09.448675+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.5 km/h,75%
2025-07-06T15:24:10.083309+07:00,Cần Thơ,58,/dl/web/weather/ic-w-06-rain-full.svg,24.8 km/h,85%
2025-07-06T16:19:11.397884+07:00,Cần Thơ,55,/dl/web/weather/ic-w-06-rain-full.svg,23.0 km/h,86%
2025-07-06T17:20:12.493061+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,92%
2025-07-06T18:17:13.781906+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,89%
2025-07-06T19:37:29.482128+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,88%
2025-07-06T20:28:21.461753+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,95%
2025-07-06T21:17:02.436167+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,91%
2025-07-06T22:18:56.752332+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,96%
2025-07-06T23:22:58.142686+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,92%
2025-07-07T00:17:20.268419+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,96%
2025-07-07T01:26:42.263987+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,93%
2025-07-07T02:15:58.735827+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,97%
2025-07-07T03:21:02.580367+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,97%
2025-07-07T04:17:58.450313+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,97%
2025-07-07T05:19:24.953352+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,98%
2025-07-07T06:18:50.597865+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,98%
2025-07-07T08:46:26.682933+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,83%
2025-07-07T10:24:59.728692+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,78%
2025-07-07T11:34:30.017513+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.3 km/h,78%
2025-07-07T12:23:10.691915+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,79%
2025-07-07T13:31:52.995397+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.7 km/h,72%
2025-07-07T14:21:19.084390+07:00,Cần Thơ,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.5 km/h,72%
2025-07-07T15:29:10.295784+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.7 km/h,89%
2025-07-07T16:24:16.640651+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,73%
2025-07-07T17:23:08.592742+07:00,Cần Thơ,50,/dl/web/weather/ic-w-06-rain-full.svg,20.1 km/h,80%
2025-07-07T19:41:13.050525+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,82%
2025-07-07T20:34:30.543271+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,90%
2025-07-07T21:20:16.137935+07:00,Cần Thơ,50,/dl/web/weather/ic-w-12-night-rain-full.svg,13.4 km/h,95%
2025-07-07T22:20:35.160111+07:00,Cần Thơ,50,/dl/web/weather/ic-w-12-night-rain-full.svg,12.6 km/h,89%
2025-07-07T23:27:01.066878+07:00,Cần Thơ,60,/dl/web/weather/ic-w-12-night-rain-full.svg,13.7 km/h,89%
2025-07-08T00:18:22.241631+07:00,Cần Thơ,28,/dl/web/weather/ic-w-12-night-rain-full.svg,13.5 km/h,81%
2025-07-08T01:28:45.051020+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,82%
2025-07-08T02:17:12.060300+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,86%
2025-07-08T03:22:43.562847+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,97%
2025-07-08T04:18:56.622772+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,97%
2025-07-08T05:20:02.146656+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,95%
2025-07-08T06:19:17.087577+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,95%
2025-07-08T08:42:22.610978+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,88%
2025-07-08T10:19:42.218091+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,82%
2025-07-08T11:30:27.592508+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,78%
2025-07-08T12:20:56.393252+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,70%
2025-07-08T13:30:49.022698+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.1 km/h,67%
2025-07-08T14:20:39.475929+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.9 km/h,70%
2025-07-08T15:28:07.938921+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.1 km/h,74%
2025-07-08T16:23:02.260608+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.7 km/h,71%
2025-07-08T17:22:00.007757+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.0 km/h,69%
2025-07-08T18:18:03.413598+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,74%
2025-07-08T20:34:17.358747+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,91%
2025-07-08T21:19:22.527596+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,92%
2025-07-08T22:22:07.681164+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,90%
2025-07-08T23:26:38.794924+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,92%
2025-07-09T00:18:32.588863+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,92%
2025-07-09T01:29:20.208075+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,92%
2025-07-09T02:17:19.578758+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,93%
2025-07-09T03:22:47.028455+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,91%
2025-07-09T04:19:38.293407+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,96%
2025-07-09T05:20:04.586209+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,92%
2025-07-09T06:20:05.793611+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,97%
2025-07-09T08:43:12.815878+07:00,Cần Thơ,53,/dl/web/weather/ic-w-02-new-clouds-full.svg,17.2 km/h,89%
2025-07-09T10:22:25.090800+07:00,Cần Thơ,53,/dl/web/weather/ic-w-02-new-clouds-full.svg,19.5 km/h,78%
2025-07-09T11:34:15.381033+07:00,Cần Thơ,50,/dl/web/weather/ic-w-06-rain-full.svg,22.2 km/h,66%
2025-07-09T12:24:51.629944+07:00,Cần Thơ,33,/dl/web/weather/ic-w-02-new-clouds-full.svg,24.6 km/h,63%
2025-07-09T13:30:41.432677+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.7 km/h,65%
2025-07-09T14:21:11.182562+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.3 km/h,68%
2025-07-09T15:28:07.186682+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.4 km/h,65%
2025-07-09T16:24:09.628720+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.0 km/h,68%
2025-07-09T17:22:40.570371+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.6 km/h,72%
2025-07-09T18:18:02.516659+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.3 km/h,81%
2025-07-09T20:33:48.302452+07:00,Cần Thơ,44,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,16.6 km/h,84%
2025-07-09T21:19:52.442589+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,91%
2025-07-09T22:22:39.037477+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,96%
2025-07-09T23:24:48.493823+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,96%
2025-07-10T00:19:56.813158+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,93%
2025-07-10T01:29:32.313736+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,96%
2025-07-10T02:17:07.579042+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,92%
2025-07-10T04:19:13.644795+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,95%
2025-07-10T05:19:42.103146+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,98%
2025-07-10T06:19:47.353412+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,98%
2025-07-10T08:43:14.156771+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,90%
2025-07-10T10:22:14.555519+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.3 km/h,74%
2025-07-10T11:32:30.826146+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.7 km/h,72%
2025-07-10T12:23:12.005308+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.0 km/h,65%
2025-07-10T13:31:23.118128+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,30.7 km/h,62%
2025-07-10T14:20:38.102417+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,31.4 km/h,69%
2025-07-10T15:28:03.941779+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,30.6 km/h,66%
2025-07-10T16:23:58.645700+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.8 km/h,64%
2025-07-10T17:22:22.174612+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.3 km/h,65%
2025-07-10T18:18:08.074374+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.7 km/h,72%
