timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-08T04:17:12.745264+07:00,Cần Thơ,33,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,100%
2025-06-08T05:17:57.140873+07:00,Cần Thơ,33,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,100%
2025-06-08T06:19:51.537714+07:00,Cần Thơ,33,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,100%
2025-06-08T08:46:54.792286+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,94%
2025-06-08T10:24:08.238389+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,84%
2025-06-08T11:29:53.305290+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,84%
2025-06-08T12:19:36.542926+07:00,Cần Thơ,22,/dl/web/weather/ic-w-06-rain-full.svg,18.5 km/h,94%
2025-06-08T13:27:53.457226+07:00,Cần Thơ,11,/dl/web/weather/ic-w-06-rain-full.svg,18.5 km/h,89%
2025-06-08T14:17:30.060462+07:00,Cần Thơ,33,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,94%
2025-06-08T15:23:14.559770+07:00,Cần Thơ,22,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,94%
2025-06-08T16:18:57.403777+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%
2025-06-08T17:19:17.845205+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%
2025-06-08T18:15:36.614282+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%
2025-06-08T19:36:04.092312+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,100%
2025-06-08T20:26:53.587073+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,100%
2025-06-08T21:16:41.992561+07:00,Cần Thơ,44,/dl/web/weather/ic-w-07-thunderstorms-full.svg,5.5 km/h,100%
2025-06-08T22:19:39.633439+07:00,Cần Thơ,6,/dl/web/weather/ic-w-12-night-rain-full.svg,9.2 km/h,100%
2025-06-08T23:22:09.833492+07:00,Cần Thơ,6,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,100%
2025-06-09T00:16:06.188343+07:00,Cần Thơ,17,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,100%
2025-06-09T01:24:53.756072+07:00,Cần Thơ,17,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,100%
2025-06-09T02:15:29.148273+07:00,Cần Thơ,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-09T03:20:00.289797+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-09T04:16:58.078458+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-06-09T05:18:11.649549+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,100%
2025-06-09T06:17:54.259890+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,100%
2025-06-09T08:44:52.014154+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,94%
2025-06-09T10:22:11.840476+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,84%
2025-06-09T11:31:40.413941+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,89%
2025-06-09T12:20:40.135387+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,79%
2025-06-09T13:30:53.335836+07:00,Cần Thơ,17,/dl/web/weather/ic-w-06-rain-full.svg,20.4 km/h,89%
2025-06-09T14:20:14.225071+07:00,Cần Thơ,17,/dl/web/weather/ic-w-06-rain-full.svg,14.8 km/h,94%
2025-06-09T15:29:01.400051+07:00,Cần Thơ,17,/dl/web/weather/ic-w-06-rain-full.svg,14.8 km/h,94%
2025-06-09T16:22:09.947086+07:00,Cần Thơ,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,94%
2025-06-09T17:22:13.521960+07:00,Cần Thơ,22,/dl/web/weather/ic-w-06-rain-full.svg,18.5 km/h,94%
2025-06-09T18:17:46.483715+07:00,Cần Thơ,22,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,94%
2025-06-09T19:40:25.942544+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,100%
2025-06-09T20:32:21.467346+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-09T21:20:28.772285+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,100%
2025-06-09T22:21:18.498018+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-09T23:26:04.128690+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-06-10T00:17:44.277704+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-10T01:28:29.185708+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,100%
2025-06-10T02:16:02.402535+07:00,Cần Thơ,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-10T03:22:11.408815+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,100%
2025-06-10T04:18:43.346645+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,100%
2025-06-10T05:19:18.572723+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-10T06:18:57.592908+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,100%
